"user_id","metric_id","conversion_date"
23742,"Use Feature 1",2018-06-15
23748,"Pay/Subscribe",2018-07-08
23748,"Sign Up",2018-07-03
23748,"Talk to Sales",2018-07-08
23748,"Use Feature 1",2018-07-06
23750,"Sign Up",2018-09-11
23752,"Sign Up",2018-04-10
23754,"Sign Up",2018-09-01
23754,"Use Feature 1",2018-09-01
23758,"Sign Up",2018-06-07
23762,"Sign Up",2018-06-07
23762,"Use Feature 1",2018-06-07
23767,"Pay/Subscribe",2018-06-19
23767,"Sign Up",2018-06-16
23767,"Talk to Sales",2018-06-19
23767,"Use Feature 1",2018-06-17
23774,"Pay/Subscribe",2018-05-24
23774,"Sign Up",2018-05-15
23774,"Talk to Sales",2018-05-18
23774,"Use Feature 1",2018-05-15
23777,"Sign Up",2018-06-14
23777,"Use Feature 1",2018-06-17
23778,"Sign Up",2018-08-20
23784,"Sign Up",2018-07-06
23784,"Talk to Sales",2018-07-09
23784,"Use Feature 1",2018-07-09
23786,"Sign Up",2018-06-25
23786,"Use Feature 1",2018-06-25
23790,"Sign Up",2018-07-03
23791,"Sign Up",2018-05-31
23793,"Sign Up",2018-11-28
23793,"Use Feature 1",2018-11-26
23795,"Sign Up",2018-12-08
23795,"Talk to Sales",2018-12-16
23795,"Use Feature 1",2018-12-09
23802,"Sign Up",2019-01-30
23802,"Use Feature 1",2019-01-30
23805,"Sign Up",2018-08-16
23808,"Sign Up",2018-08-26
23825,"Sign Up",2018-09-01
23825,"Use Feature 1",2018-09-02
23830,"Sign Up",2018-12-19
23830,"Use Feature 1",2018-12-19
23839,"Pay/Subscribe",2018-09-23
23839,"Sign Up",2018-09-17
23839,"Talk to Sales",2018-09-19
23839,"Use Feature 1",2018-09-18
23843,"Sign Up",2018-08-05
23846,"Sign Up",2018-12-12
23849,"Sign Up",2018-10-28
23849,"Use Feature 1",2018-10-28
23855,"Sign Up",2018-10-11
23862,"Sign Up",2018-10-29
23862,"Talk to Sales",2018-10-28
23862,"Use Feature 1",2018-11-01
23863,"Sign Up",2018-06-06
23863,"Use Feature 1",2018-06-06
23864,"Pay/Subscribe",2019-02-03
23864,"Sign Up",2019-01-29
23864,"Talk to Sales",2019-01-31
23864,"Use Feature 1",2019-01-27
23867,"Sign Up",2018-09-06
23872,"Sign Up",2018-12-16
23875,"Sign Up",2018-09-01
23883,"Sign Up",2018-11-10
23883,"Use Feature 1",2018-11-11
23884,"Sign Up",2018-05-16
23884,"Use Feature 1",2018-05-16
23891,"Sign Up",2018-05-07
23891,"Use Feature 1",2018-05-07
23895,"Pay/Subscribe",2019-01-29
23895,"Sign Up",2019-01-26
23895,"Talk to Sales",2019-01-27
23895,"Use Feature 1",2019-01-24
23899,"Sign Up",2018-08-05
23899,"Use Feature 1",2018-08-01
23903,"Sign Up",2018-10-03
23903,"Use Feature 1",2018-10-03
23906,"Sign Up",2018-08-09
23910,"Sign Up",2018-04-18
23910,"Talk to Sales",2018-04-19
23910,"Use Feature 1",2018-04-17
23915,"Pay/Subscribe",2018-06-15
23915,"Sign Up",2018-06-12
23915,"Talk to Sales",2018-06-15
23915,"Use Feature 1",2018-06-15
23917,"Sign Up",2018-11-16
23920,"Sign Up",2018-08-22
23920,"Use Feature 1",2018-08-29
23921,"Pay/Subscribe",2018-11-21
23921,"Sign Up",2018-11-18
23921,"Talk to Sales",2018-11-19
23921,"Use Feature 1",2018-11-20
23924,"Sign Up",2018-05-23
23924,"Talk to Sales",2018-05-23
23924,"Use Feature 1",2018-05-24
23932,"Sign Up",2018-04-08
23932,"Talk to Sales",2018-04-11
23932,"Use Feature 1",2018-04-09
23937,"Sign Up",2018-09-12
23937,"Use Feature 1",2018-09-13
23941,"Sign Up",2018-07-02
23944,"Sign Up",2018-05-04
23954,"Sign Up",2018-10-02
23962,"Sign Up",2018-07-03
23962,"Use Feature 1",2018-07-02
23964,"Pay/Subscribe",2018-11-18
23964,"Sign Up",2018-11-12
23964,"Talk to Sales",2018-11-15
23964,"Use Feature 1",2018-11-18
23966,"Pay/Subscribe",2018-04-20
23966,"Sign Up",2018-04-17
23966,"Talk to Sales",2018-04-16
23966,"Use Feature 1",2018-04-18
23972,"Sign Up",2018-07-14
23978,"Sign Up",2018-09-08
23978,"Use Feature 1",2018-09-09
23980,"Sign Up",2018-04-16
23982,"Pay/Subscribe",2018-06-18
23982,"Sign Up",2018-06-12
23982,"Talk to Sales",2018-06-11
23982,"Use Feature 1",2018-06-12
23984,"Pay/Subscribe",2018-09-19
23984,"Sign Up",2018-09-17
23984,"Talk to Sales",2018-09-21
23984,"Use Feature 1",2018-09-16
23988,"Pay/Subscribe",2018-05-30
23988,"Sign Up",2018-05-27
23988,"Talk to Sales",2018-06-03
23988,"Use Feature 1",2018-05-29
24001,"Sign Up",2018-10-15
24006,"Pay/Subscribe",2018-08-09
24006,"Sign Up",2018-07-30
24006,"Talk to Sales",2018-08-04
24006,"Use Feature 1",2018-08-02
24008,"Sign Up",2018-09-17
24011,"Sign Up",2018-10-01
24011,"Use Feature 1",2018-10-06
24014,"Pay/Subscribe",2019-01-30
24014,"Sign Up",2019-01-23
24014,"Talk to Sales",2019-01-30
24014,"Use Feature 1",2019-01-24
24018,"Sign Up",2018-12-15
24019,"Sign Up",2018-07-13
24020,"Pay/Subscribe",2018-12-06
24020,"Sign Up",2018-11-29
24020,"Talk to Sales",2018-12-05
24020,"Use Feature 1",2018-12-01
24034,"Sign Up",2018-09-12
24034,"Use Feature 1",2018-09-12
24036,"Sign Up",2018-07-08
24039,"Sign Up",2018-05-11
24039,"Use Feature 1",2018-05-14
24043,"Sign Up",2018-12-17
24043,"Use Feature 1",2018-12-15
24060,"Pay/Subscribe",2018-07-24
24060,"Sign Up",2018-07-18
24060,"Talk to Sales",2018-07-21
24060,"Use Feature 1",2018-07-18
24063,"Sign Up",2018-04-15
24063,"Use Feature 1",2018-04-20
24066,"Pay/Subscribe",2018-06-01
24066,"Sign Up",2018-05-27
24066,"Talk to Sales",2018-06-01
24066,"Use Feature 1",2018-05-28
24069,"Sign Up",2018-11-09
24070,"Sign Up",2018-06-29
24073,"Sign Up",2018-12-18
24074,"Sign Up",2018-06-12
24074,"Use Feature 1",2018-06-15
24083,"Sign Up",2018-11-27
24085,"Pay/Subscribe",2018-07-16
24085,"Sign Up",2018-07-12
24085,"Talk to Sales",2018-07-14
24085,"Use Feature 1",2018-07-12
24086,"Sign Up",2018-05-02
24088,"Sign Up",2018-11-23
24093,"Pay/Subscribe",2018-08-15
24093,"Sign Up",2018-08-06
24093,"Talk to Sales",2018-08-07
24093,"Use Feature 1",2018-08-09
24095,"Pay/Subscribe",2018-09-15
24095,"Sign Up",2018-09-12
24095,"Talk to Sales",2018-09-12
24095,"Use Feature 1",2018-09-11
24104,"Sign Up",2018-10-18
24106,"Sign Up",2018-10-19
24106,"Use Feature 1",2018-10-19
24115,"Pay/Subscribe",2018-09-23
24115,"Sign Up",2018-09-21
24115,"Talk to Sales",2018-09-23
24115,"Use Feature 1",2018-09-20
24123,"Sign Up",2018-05-31
24123,"Use Feature 1",2018-06-06
24125,"Sign Up",2018-11-14
24126,"Sign Up",2018-09-05
24126,"Use Feature 1",2018-09-09
24127,"Sign Up",2018-09-01
24127,"Use Feature 1",2018-09-02
24129,"Pay/Subscribe",2018-08-01
24129,"Sign Up",2018-07-22
24129,"Talk to Sales",2018-07-29
24129,"Use Feature 1",2018-07-25
24130,"Pay/Subscribe",2019-01-30
24130,"Sign Up",2019-01-20
24130,"Talk to Sales",2019-01-23
24130,"Use Feature 1",2019-01-22
24132,"Sign Up",2019-01-16
24134,"Sign Up",2018-10-11
24135,"Sign Up",2018-04-09
24135,"Use Feature 1",2018-04-08
24142,"Sign Up",2018-10-03
24149,"Pay/Subscribe",2018-04-17
24149,"Sign Up",2018-04-10
24149,"Talk to Sales",2018-04-15
24149,"Use Feature 1",2018-04-12
24151,"Sign Up",2018-12-10
24151,"Use Feature 1",2018-12-10
24152,"Pay/Subscribe",2018-12-28
24152,"Sign Up",2018-12-20
24152,"Talk to Sales",2018-12-26
24152,"Use Feature 1",2018-12-21
24163,"Sign Up",2018-07-17
24165,"Sign Up",2018-12-19
24165,"Use Feature 1",2018-12-19
24167,"Pay/Subscribe",2018-04-14
24167,"Sign Up",2018-04-11
24167,"Talk to Sales",2018-04-11
24167,"Use Feature 1",2018-04-12
24169,"Pay/Subscribe",2019-01-20
24169,"Sign Up",2019-01-15
24169,"Talk to Sales",2019-01-19
24169,"Use Feature 1",2019-01-17
24175,"Sign Up",2018-11-28
24175,"Talk to Sales",2018-12-02
24175,"Use Feature 1",2018-12-01
24176,"Sign Up",2018-12-07
24177,"Sign Up",2018-11-15
24177,"Use Feature 1",2018-11-18
24179,"Sign Up",2018-04-20
24179,"Use Feature 1",2018-04-20
24184,"Sign Up",2018-12-05
24184,"Talk to Sales",2018-12-10
24184,"Use Feature 1",2018-12-08
24192,"Pay/Subscribe",2018-04-30
24192,"Sign Up",2018-04-28
24192,"Talk to Sales",2018-04-30
24192,"Use Feature 1",2018-04-28
24193,"Pay/Subscribe",2018-05-28
24193,"Sign Up",2018-05-22
24193,"Talk to Sales",2018-05-25
24193,"Use Feature 1",2018-05-25
24195,"Pay/Subscribe",2018-11-27
24195,"Sign Up",2018-11-23
24195,"Talk to Sales",2018-11-28
24195,"Use Feature 1",2018-11-24
24196,"Sign Up",2018-07-21
24196,"Use Feature 1",2018-07-19
24198,"Sign Up",2018-07-27
24203,"Pay/Subscribe",2018-09-26
24203,"Sign Up",2018-09-13
24203,"Talk to Sales",2018-09-19
24203,"Use Feature 1",2018-09-17
24211,"Pay/Subscribe",2018-07-12
24211,"Sign Up",2018-07-07
24211,"Talk to Sales",2018-07-08
24211,"Use Feature 1",2018-07-09
24215,"Sign Up",2018-10-25
24227,"Sign Up",2019-01-09
24227,"Use Feature 1",2019-01-07
24228,"Sign Up",2018-07-02
24228,"Use Feature 1",2018-07-01
24229,"Sign Up",2018-04-19
24229,"Talk to Sales",2018-04-18
24229,"Use Feature 1",2018-04-15
24231,"Sign Up",2018-08-01
24231,"Use Feature 1",2018-08-03
24236,"Sign Up",2018-11-22
24240,"Sign Up",2018-07-24
24240,"Use Feature 1",2018-07-22
24242,"Sign Up",2018-09-29
24245,"Pay/Subscribe",2018-06-06
24245,"Sign Up",2018-06-07
24245,"Talk to Sales",2018-06-10
24245,"Use Feature 1",2018-06-05
24250,"Sign Up",2018-07-17
24255,"Sign Up",2018-06-23
24255,"Talk to Sales",2018-06-23
24255,"Use Feature 1",2018-06-22
24258,"Sign Up",2018-06-24
24264,"Pay/Subscribe",2018-05-30
24264,"Sign Up",2018-06-01
24264,"Talk to Sales",2018-05-31
24264,"Use Feature 1",2018-05-31
24265,"Sign Up",2018-08-07
24265,"Talk to Sales",2018-08-12
24265,"Use Feature 1",2018-08-07
24273,"Sign Up",2018-11-03
24275,"Sign Up",2018-11-29
24275,"Use Feature 1",2018-11-28
24278,"Pay/Subscribe",2018-06-17
24278,"Sign Up",2018-06-14
24278,"Talk to Sales",2018-06-11
24278,"Use Feature 1",2018-06-09
24282,"Sign Up",2018-08-25
24282,"Use Feature 1",2018-08-27
24288,"Sign Up",2018-06-20
24288,"Use Feature 1",2018-06-21
24290,"Pay/Subscribe",2018-04-18
24290,"Sign Up",2018-04-08
24290,"Talk to Sales",2018-04-11
24290,"Use Feature 1",2018-04-11
24292,"Sign Up",2019-01-25
24292,"Talk to Sales",2019-01-28
24292,"Use Feature 1",2019-01-29
24303,"Sign Up",2018-08-20
24304,"Sign Up",2018-08-27
24304,"Use Feature 1",2018-08-25
24306,"Sign Up",2018-08-04
24306,"Use Feature 1",2018-08-06
24317,"Pay/Subscribe",2018-11-28
24317,"Sign Up",2018-11-27
24317,"Talk to Sales",2018-11-30
24317,"Use Feature 1",2018-11-28
24321,"Pay/Subscribe",2018-06-23
24321,"Sign Up",2018-06-12
24321,"Talk to Sales",2018-06-20
24321,"Use Feature 1",2018-06-14
24323,"Sign Up",2018-04-29
24327,"Sign Up",2018-10-28
24334,"Sign Up",2018-04-07
24334,"Use Feature 1",2018-04-08
24340,"Sign Up",2019-01-17
24343,"Pay/Subscribe",2018-12-20
24343,"Sign Up",2018-12-15
24343,"Talk to Sales",2018-12-22
24343,"Use Feature 1",2018-12-18
24348,"Sign Up",2019-01-28
24354,"Sign Up",2018-10-28
24355,"Pay/Subscribe",2018-06-28
24355,"Sign Up",2018-06-23
24355,"Talk to Sales",2018-06-28
24355,"Use Feature 1",2018-06-27
24357,"Sign Up",2018-06-22
24362,"Pay/Subscribe",2018-12-11
24362,"Sign Up",2018-12-07
24362,"Talk to Sales",2018-12-10
24362,"Use Feature 1",2018-12-09
24369,"Sign Up",2018-10-12
24369,"Use Feature 1",2018-10-11
24370,"Pay/Subscribe",2019-01-21
24370,"Sign Up",2019-01-15
24370,"Talk to Sales",2019-01-17
24370,"Use Feature 1",2019-01-18
24371,"Pay/Subscribe",2018-11-02
24371,"Sign Up",2018-10-30
24371,"Talk to Sales",2018-11-06
24371,"Use Feature 1",2018-11-05
24373,"Sign Up",2018-09-23
24380,"Pay/Subscribe",2018-10-01
24380,"Sign Up",2018-09-26
24380,"Talk to Sales",2018-09-24
24380,"Use Feature 1",2018-09-26
24383,"Pay/Subscribe",2019-01-14
24383,"Sign Up",2019-01-11
24383,"Talk to Sales",2019-01-13
24383,"Use Feature 1",2019-01-12
24384,"Sign Up",2018-04-20
24384,"Use Feature 1",2018-04-21
24387,"Sign Up",2018-04-24
24387,"Use Feature 1",2018-04-23
24395,"Sign Up",2018-08-06
24398,"Sign Up",2018-04-19
24398,"Use Feature 1",2018-04-22
24400,"Sign Up",2018-08-06
24400,"Use Feature 1",2018-08-09
24401,"Sign Up",2018-10-22
24403,"Sign Up",2018-11-26
24403,"Use Feature 1",2018-11-23
24406,"Pay/Subscribe",2018-12-11
24406,"Sign Up",2018-12-09
24406,"Talk to Sales",2018-12-10
24406,"Use Feature 1",2018-12-07
24411,"Pay/Subscribe",2019-01-25
24411,"Sign Up",2019-01-19
24411,"Talk to Sales",2019-01-22
24411,"Use Feature 1",2019-01-20
24413,"Sign Up",2018-12-10
24414,"Pay/Subscribe",2018-05-06
24414,"Sign Up",2018-04-29
24414,"Talk to Sales",2018-05-08
24414,"Use Feature 1",2018-05-01
24415,"Pay/Subscribe",2018-08-03
24415,"Sign Up",2018-08-01
24415,"Talk to Sales",2018-08-05
24415,"Use Feature 1",2018-08-02
24419,"Sign Up",2018-04-27
24419,"Use Feature 1",2018-04-26
24420,"Pay/Subscribe",2018-08-27
24420,"Sign Up",2018-08-24
24420,"Talk to Sales",2018-08-25
24420,"Use Feature 1",2018-08-23
24421,"Pay/Subscribe",2018-12-24
24421,"Sign Up",2018-12-17
24421,"Talk to Sales",2018-12-20
24421,"Use Feature 1",2018-12-18
24425,"Sign Up",2018-04-15
24425,"Use Feature 1",2018-04-13
24429,"Sign Up",2018-10-02
24429,"Use Feature 1",2018-10-03
24432,"Sign Up",2018-04-26
24432,"Use Feature 1",2018-05-02
24433,"Sign Up",2018-12-13
24435,"Sign Up",2018-07-05
24435,"Use Feature 1",2018-07-07
24436,"Sign Up",2018-10-10
24436,"Use Feature 1",2018-10-07
24438,"Pay/Subscribe",2019-02-06
24438,"Sign Up",2019-01-31
24438,"Talk to Sales",2019-02-01
24438,"Use Feature 1",2019-01-31
24443,"Sign Up",2019-01-02
24443,"Use Feature 1",2018-12-31
24445,"Pay/Subscribe",2019-01-23
24445,"Sign Up",2019-01-23
24445,"Talk to Sales",2019-01-26
24445,"Use Feature 1",2019-01-25
24446,"Pay/Subscribe",2018-06-01
24446,"Sign Up",2018-05-23
24446,"Talk to Sales",2018-05-30
24446,"Use Feature 1",2018-05-25
24449,"Pay/Subscribe",2018-11-24
24449,"Sign Up",2018-11-17
24449,"Talk to Sales",2018-11-25
24449,"Use Feature 1",2018-11-22
24456,"Sign Up",2018-10-03
24456,"Use Feature 1",2018-10-04
24457,"Sign Up",2018-05-29
24457,"Use Feature 1",2018-05-27
24459,"Sign Up",2018-11-23
24463,"Pay/Subscribe",2018-12-16
24463,"Sign Up",2018-12-12
24463,"Talk to Sales",2018-12-14
24463,"Use Feature 1",2018-12-14
24466,"Sign Up",2018-11-13
24467,"Sign Up",2018-05-22
24471,"Pay/Subscribe",2019-01-17
24471,"Sign Up",2019-01-12
24471,"Talk to Sales",2019-01-16
24471,"Use Feature 1",2019-01-13
24473,"Sign Up",2018-10-09
24473,"Use Feature 1",2018-10-13
24476,"Sign Up",2018-09-02
24477,"Sign Up",2018-05-17
24479,"Sign Up",2019-01-13
24481,"Pay/Subscribe",2018-10-20
24481,"Sign Up",2018-10-17
24481,"Talk to Sales",2018-10-18
24481,"Use Feature 1",2018-10-21
24485,"Sign Up",2018-06-28
24485,"Use Feature 1",2018-06-27
24487,"Sign Up",2019-01-20
24487,"Use Feature 1",2019-01-19
24493,"Sign Up",2018-11-20
24494,"Sign Up",2018-08-05
24494,"Use Feature 1",2018-08-07
24496,"Pay/Subscribe",2019-01-15
24496,"Sign Up",2019-01-11
24496,"Talk to Sales",2019-01-09
24496,"Use Feature 1",2019-01-10
24505,"Sign Up",2018-05-05
24506,"Pay/Subscribe",2018-09-24
24506,"Sign Up",2018-09-21
24506,"Talk to Sales",2018-09-25
24506,"Use Feature 1",2018-09-20
24508,"Sign Up",2018-11-22
24515,"Pay/Subscribe",2018-08-12
24515,"Sign Up",2018-08-07
24515,"Talk to Sales",2018-08-10
24515,"Use Feature 1",2018-08-06
24516,"Pay/Subscribe",2018-12-03
24516,"Sign Up",2018-11-27
24516,"Talk to Sales",2018-11-30
24516,"Use Feature 1",2018-11-27
24518,"Sign Up",2018-10-13
24518,"Use Feature 1",2018-10-20
24525,"Sign Up",2018-09-25
24528,"Sign Up",2018-06-21
24528,"Use Feature 1",2018-06-22
24535,"Sign Up",2018-04-17
24538,"Pay/Subscribe",2018-07-06
24538,"Sign Up",2018-06-29
24538,"Talk to Sales",2018-07-05
24538,"Use Feature 1",2018-06-29
24541,"Sign Up",2018-08-04
24541,"Talk to Sales",2018-08-04
24541,"Use Feature 1",2018-07-31
24543,"Sign Up",2019-01-17
24556,"Sign Up",2018-10-06
24556,"Use Feature 1",2018-10-09
24557,"Sign Up",2018-09-23
24557,"Use Feature 1",2018-09-23
24558,"Sign Up",2018-07-17
24558,"Use Feature 1",2018-07-20
24563,"Sign Up",2019-01-09
24563,"Use Feature 1",2019-01-07
24569,"Sign Up",2018-10-10
24569,"Use Feature 1",2018-10-11
24573,"Sign Up",2019-01-03
24573,"Use Feature 1",2019-01-04
24574,"Pay/Subscribe",2018-05-03
24574,"Sign Up",2018-04-26
24574,"Talk to Sales",2018-05-01
24574,"Use Feature 1",2018-04-27
24579,"Sign Up",2018-10-15
24579,"Use Feature 1",2018-10-20
24584,"Sign Up",2018-05-08
24584,"Use Feature 1",2018-05-12
24585,"Pay/Subscribe",2018-04-26
24585,"Sign Up",2018-04-17
24585,"Talk to Sales",2018-04-21
24585,"Use Feature 1",2018-04-15
24586,"Pay/Subscribe",2018-10-04
24586,"Sign Up",2018-09-30
24586,"Talk to Sales",2018-10-03
24586,"Use Feature 1",2018-10-09
24587,"Sign Up",2018-04-10
24591,"Sign Up",2019-01-12
24597,"Sign Up",2018-05-10
24597,"Use Feature 1",2018-05-11
24604,"Sign Up",2018-04-08
24606,"Sign Up",2018-06-02
24606,"Use Feature 1",2018-06-06
24608,"Sign Up",2018-09-05
24608,"Use Feature 1",2018-09-04
24610,"Sign Up",2018-06-14
24615,"Pay/Subscribe",2018-05-06
24615,"Sign Up",2018-05-05
24615,"Talk to Sales",2018-05-08
24615,"Use Feature 1",2018-05-05
24616,"Sign Up",2018-05-25
24619,"Sign Up",2018-05-17
24635,"Sign Up",2018-04-29
24637,"Sign Up",2018-12-30
24637,"Talk to Sales",2018-12-31
24637,"Use Feature 1",2018-12-30
24640,"Sign Up",2018-08-13
24648,"Sign Up",2019-01-01
24651,"Sign Up",2018-10-16
24652,"Sign Up",2018-08-11
24653,"Pay/Subscribe",2018-08-18
24653,"Sign Up",2018-08-11
24653,"Talk to Sales",2018-08-16
24653,"Use Feature 1",2018-08-12
24658,"Sign Up",2018-10-29
24658,"Use Feature 1",2018-11-04
24660,"Sign Up",2018-12-10
24660,"Use Feature 1",2018-12-11
24665,"Sign Up",2018-08-07
24665,"Use Feature 1",2018-08-06
24670,"Sign Up",2018-12-11
24670,"Use Feature 1",2018-12-12
24675,"Sign Up",2018-05-30
24675,"Use Feature 1",2018-05-29
24677,"Sign Up",2018-08-21
24679,"Pay/Subscribe",2018-10-07
24679,"Sign Up",2018-09-30
24679,"Talk to Sales",2018-10-03
24679,"Use Feature 1",2018-10-02
24685,"Sign Up",2018-07-29
24685,"Use Feature 1",2018-08-02
24686,"Pay/Subscribe",2018-09-10
24686,"Sign Up",2018-09-08
24686,"Talk to Sales",2018-09-13
24686,"Use Feature 1",2018-09-11
24693,"Sign Up",2018-04-25
24698,"Pay/Subscribe",2019-01-12
24698,"Sign Up",2019-01-07
24698,"Talk to Sales",2019-01-08
24698,"Use Feature 1",2019-01-07
24699,"Sign Up",2018-12-01
24699,"Use Feature 1",2018-11-29
24703,"Sign Up",2018-06-03
24703,"Talk to Sales",2018-06-08
24703,"Use Feature 1",2018-06-07
24706,"Pay/Subscribe",2019-02-04
24706,"Sign Up",2019-01-31
24706,"Talk to Sales",2019-02-04
24706,"Use Feature 1",2019-02-02
24707,"Sign Up",2018-09-13
24707,"Use Feature 1",2018-09-14
24709,"Sign Up",2018-11-15
24709,"Use Feature 1",2018-11-16
24710,"Sign Up",2018-05-14
24719,"Sign Up",2019-01-01
24723,"Sign Up",2019-01-01
24729,"Pay/Subscribe",2018-12-18
24729,"Sign Up",2018-12-18
24729,"Talk to Sales",2018-12-23
24729,"Use Feature 1",2018-12-18
24748,"Sign Up",2018-11-16
24750,"Pay/Subscribe",2018-09-16
24750,"Sign Up",2018-09-11
24750,"Talk to Sales",2018-09-11
24750,"Use Feature 1",2018-09-14
24759,"Pay/Subscribe",2018-06-12
24759,"Sign Up",2018-06-10
24759,"Talk to Sales",2018-06-14
24759,"Use Feature 1",2018-06-13
24771,"Sign Up",2018-12-31
24771,"Use Feature 1",2019-01-02
24780,"Pay/Subscribe",2018-07-03
24780,"Sign Up",2018-06-28
24780,"Talk to Sales",2018-07-06
24780,"Use Feature 1",2018-06-30
24783,"Pay/Subscribe",2018-12-21
24783,"Sign Up",2018-12-14
24783,"Talk to Sales",2018-12-15
24783,"Use Feature 1",2018-12-12
24785,"Pay/Subscribe",2018-09-24
24785,"Sign Up",2018-09-19
24785,"Talk to Sales",2018-09-27
24785,"Use Feature 1",2018-09-19
24788,"Sign Up",2018-06-20
24790,"Sign Up",2018-09-12
24790,"Use Feature 1",2018-09-10
24791,"Sign Up",2018-12-06
24791,"Use Feature 1",2018-12-07
24799,"Sign Up",2018-09-01
24801,"Sign Up",2019-01-29
24808,"Sign Up",2018-10-11
24808,"Use Feature 1",2018-10-12
24812,"Pay/Subscribe",2018-10-14
24812,"Sign Up",2018-10-11
24812,"Talk to Sales",2018-10-13
24812,"Use Feature 1",2018-10-13
24817,"Sign Up",2019-01-03
24817,"Use Feature 1",2019-01-03
24820,"Pay/Subscribe",2018-07-24
24820,"Sign Up",2018-07-17
24820,"Talk to Sales",2018-07-16
24820,"Use Feature 1",2018-07-16
24824,"Sign Up",2018-09-30
24824,"Talk to Sales",2018-09-30
24824,"Use Feature 1",2018-10-03
24828,"Pay/Subscribe",2018-04-09
24828,"Sign Up",2018-04-10
24828,"Talk to Sales",2018-04-10
24828,"Use Feature 1",2018-04-08
24830,"Sign Up",2018-12-28
24834,"Sign Up",2018-10-30
24834,"Talk to Sales",2018-11-04
24834,"Use Feature 1",2018-11-01
24837,"Sign Up",2018-11-29
24837,"Use Feature 1",2018-12-04
24845,"Sign Up",2018-04-14
24845,"Talk to Sales",2018-04-16
24845,"Use Feature 1",2018-04-16
24846,"Sign Up",2018-12-07
24847,"Sign Up",2018-08-28
24851,"Pay/Subscribe",2018-05-10
24851,"Sign Up",2018-05-07
24851,"Talk to Sales",2018-05-07
24851,"Use Feature 1",2018-05-05
24860,"Sign Up",2018-12-06
24860,"Use Feature 1",2018-12-09
24866,"Pay/Subscribe",2018-05-12
24866,"Sign Up",2018-05-05
24866,"Talk to Sales",2018-05-06
24866,"Use Feature 1",2018-05-07
24870,"Sign Up",2019-01-22
24870,"Talk to Sales",2019-01-26
24870,"Use Feature 1",2019-01-22
24871,"Sign Up",2018-04-13
24872,"Sign Up",2018-04-18
24872,"Use Feature 1",2018-04-23
24875,"Sign Up",2018-11-24
24884,"Sign Up",2018-10-09
24893,"Pay/Subscribe",2018-10-27
24893,"Sign Up",2018-10-23
24893,"Talk to Sales",2018-10-27
24893,"Use Feature 1",2018-10-24
24897,"Sign Up",2018-11-30
24897,"Use Feature 1",2018-12-02
24904,"Sign Up",2018-05-23
24907,"Sign Up",2018-06-25
24910,"Sign Up",2019-01-02
24912,"Pay/Subscribe",2018-05-16
24912,"Sign Up",2018-05-11
24912,"Talk to Sales",2018-05-15
24912,"Use Feature 1",2018-05-14
24914,"Sign Up",2018-09-15
24925,"Pay/Subscribe",2018-11-29
24925,"Sign Up",2018-11-26
24925,"Talk to Sales",2018-11-26
24925,"Use Feature 1",2018-11-25
24928,"Sign Up",2018-11-12
24929,"Pay/Subscribe",2018-08-28
24929,"Sign Up",2018-08-19
24929,"Talk to Sales",2018-08-23
24929,"Use Feature 1",2018-08-22
24930,"Sign Up",2018-04-30
24930,"Use Feature 1",2018-05-02
24933,"Pay/Subscribe",2018-09-09
24933,"Sign Up",2018-09-05
24933,"Talk to Sales",2018-09-08
24933,"Use Feature 1",2018-09-04
24935,"Sign Up",2018-09-25
24935,"Use Feature 1",2018-09-27
24938,"Sign Up",2018-05-04
24938,"Use Feature 1",2018-05-04
24942,"Sign Up",2018-10-09
24949,"Sign Up",2018-08-07
24952,"Sign Up",2018-09-13
24952,"Use Feature 1",2018-09-13
24953,"Pay/Subscribe",2018-09-22
24953,"Sign Up",2018-09-20
24953,"Talk to Sales",2018-09-20
24953,"Use Feature 1",2018-09-20
24960,"Sign Up",2019-01-22
