"user_id","experiment_id","variation","first_joined_experiment","path"
29309,"Experiment 1","original",2018-06-10,"example.com/pricing"
29311,"Experiment Sim Currently Running","A",2019-01-30,"example.com"
29323,"Experiment 1","variant",2018-06-28,"example.com/features"
29323,"Experiment 2","B",2018-06-28,"example.com/features"
29327,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
29335,"Experiment 1","original",2018-06-30,"example.com"
29368,"Experiment 1","variant",2018-06-19,"example.com"
29369,"Experiment 1","variant",2018-06-23,"example.com"
29383,"Experiment 1","variant",2018-06-20,"example.com"
29391,"Experiment 1","variant",2018-06-07,"example.com/pricing"
29400,"Experiment 1","original",2018-06-21,"example.com"
29400,"Experiment 2","B",2018-07-03,"example.com/features"
29409,"Experiment 1","original",2018-06-28,"example.com/features"
29409,"Experiment 2","B",2018-06-28,"example.com/features"
29417,"Experiment 1","variant",2018-07-01,"example.com"
29417,"Experiment 2","B",2018-07-07,"example.com/features"
29418,"Experiment 1","original",2018-06-14,"example.com"
29423,"Experiment 1","variant",2018-06-14,"example.com"
29427,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
29438,"Experiment Sim Currently Running","B",2019-01-30,"example.com"
29460,"Experiment Sim Currently Running","A",2019-01-27,"example.com"
29467,"Experiment 1","variant",2018-06-28,"example.com"
29479,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
29480,"Experiment 1","variant",2018-06-13,"example.com/features"
29480,"Experiment 2","B",2018-06-20,"example.com/features"
29496,"Experiment 1","original",2018-06-29,"example.com"
29500,"Experiment 1","original",2018-06-05,"example.com/pricing"
29517,"Experiment 1","variant",2018-06-29,"example.com/pricing"
29519,"Experiment Sim Currently Running","A",2019-01-27,"example.com"
29528,"Experiment 1","variant",2018-06-21,"example.com/features"
29528,"Experiment 2","A",2018-06-21,"example.com/features"
29531,"Experiment 1","original",2018-06-13,"example.com"
29551,"Experiment 1","variant",2018-06-09,"example.com/pricing"
29552,"Experiment 1","variant",2018-06-21,"example.com/features"
29552,"Experiment 2","B",2018-06-21,"example.com/features"
29557,"Experiment 1","variant",2018-06-10,"example.com/features"
29568,"Experiment 2","B",2018-07-18,"example.com/features"
29573,"Experiment 1","original",2018-06-16,"example.com"
29573,"Experiment 2","B",2018-06-22,"example.com/features"
29582,"Experiment 2","B",2018-07-13,"example.com/features"
29587,"Experiment 1","original",2018-06-07,"example.com/pricing"
29588,"Experiment 1","variant",2018-06-13,"example.com/pricing"
29592,"Experiment 1","original",2018-06-08,"example.com"
29610,"Experiment 1","variant",2018-06-25,"example.com/features"
29610,"Experiment 2","B",2018-06-25,"example.com/features"
29650,"Experiment 1","variant",2018-06-14,"example.com/features"
29653,"Experiment 1","original",2018-06-29,"example.com/pricing"
29656,"Experiment 1","original",2018-06-05,"example.com"
29660,"Experiment 1","variant",2018-06-09,"example.com"
29664,"Experiment 1","original",2018-06-26,"example.com"
29673,"Experiment 1","original",2018-06-06,"example.com/features"
29676,"Experiment 2","A",2018-07-17,"example.com/features"
29682,"Experiment 1","variant",2018-06-20,"example.com/pricing"
29684,"Experiment 1","variant",2018-06-20,"example.com"
29702,"Experiment 1","original",2018-06-19,"example.com/pricing"
29703,"Experiment 1","original",2018-06-05,"example.com/pricing"
29705,"Experiment 1","variant",2018-06-15,"example.com/pricing"
29710,"Experiment 1","original",2018-06-07,"example.com"
29717,"Experiment Sim Currently Running","B",2019-02-02,"example.com"
29728,"Experiment 1","original",2018-06-11,"example.com"
29743,"Experiment 1","original",2018-06-18,"example.com"
29758,"Experiment 1","variant",2018-06-25,"example.com/features"
29758,"Experiment 2","A",2018-06-25,"example.com/features"
29760,"Experiment 1","original",2018-06-28,"example.com/pricing"
29762,"Experiment 1","variant",2018-06-23,"example.com"
29770,"Experiment 1","original",2018-06-08,"example.com/pricing"
29783,"Experiment 2","B",2018-07-20,"example.com/features"
29815,"Experiment Sim Currently Running","A",2019-02-02,"example.com"
29818,"Experiment 1","original",2018-06-12,"example.com"
29822,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
29823,"Experiment 1","original",2018-06-05,"example.com"
29824,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
29828,"Experiment 1","variant",2018-06-18,"example.com/features"
29856,"Experiment 1","variant",2018-06-11,"example.com"
29861,"Experiment 1","original",2018-06-23,"example.com/pricing"
29875,"Experiment 1","original",2018-06-21,"example.com"
29880,"Experiment 1","variant",2018-07-01,"example.com"
29883,"Experiment Sim Currently Running","A",2019-01-30,"example.com"
29889,"Experiment 1","original",2018-06-05,"example.com/pricing"
29892,"Experiment 1","original",2018-06-05,"example.com/features"
29905,"Experiment 1","original",2018-06-05,"example.com"
29908,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
29909,"Experiment 1","original",2018-06-07,"example.com"
29930,"Experiment 1","variant",2018-06-14,"example.com/pricing"
29940,"Experiment 2","A",2018-07-19,"example.com/features"
29943,"Experiment 2","B",2018-07-11,"example.com/features"
29959,"Experiment 1","original",2018-06-08,"example.com"
29961,"Experiment 1","variant",2018-06-25,"example.com/features"
29961,"Experiment 2","B",2018-06-25,"example.com/features"
29968,"Experiment Sim Currently Running","A",2019-01-28,"example.com"
29973,"Experiment 1","original",2018-06-11,"example.com"
29978,"Experiment 2","A",2018-07-09,"example.com/features"
29985,"Experiment Sim Currently Running","A",2019-01-27,"example.com"
29986,"Experiment Sim Currently Running","A",2019-02-01,"example.com"
29987,"Experiment 1","variant",2018-06-18,"example.com"
29988,"Experiment 1","variant",2018-06-29,"example.com/pricing"
29988,"Experiment 2","B",2018-07-08,"example.com/features"
29989,"Experiment 1","variant",2018-06-08,"example.com"
30002,"Experiment 1","variant",2018-06-28,"example.com"
30002,"Experiment 2","B",2018-07-01,"example.com/features"
30007,"Experiment 2","B",2018-07-13,"example.com/features"
30014,"Experiment 1","original",2018-06-09,"example.com/features"
30016,"Experiment 1","original",2018-06-21,"example.com/features"
30016,"Experiment 2","A",2018-06-21,"example.com/features"
30025,"Experiment 1","original",2018-07-02,"example.com"
30035,"Experiment 1","variant",2018-07-04,"example.com"
30035,"Experiment 2","B",2018-07-05,"example.com/features"
30040,"Experiment 1","original",2018-06-22,"example.com/features"
30040,"Experiment 2","A",2018-06-22,"example.com/features"
30061,"Experiment 1","original",2018-06-15,"example.com/features"
30063,"Experiment 1","variant",2018-06-07,"example.com"
30064,"Experiment 1","variant",2018-06-07,"example.com/features"
30069,"Experiment 1","variant",2018-06-08,"example.com/features"
30092,"Experiment 2","A",2018-07-20,"example.com/features"
30098,"Experiment 1","original",2018-06-26,"example.com"
30099,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
30103,"Experiment 1","original",2018-06-05,"example.com/pricing"
30108,"Experiment 1","original",2018-06-05,"example.com"
30115,"Experiment 1","original",2018-06-09,"example.com/pricing"
30116,"Experiment Sim Currently Running","A",2019-01-28,"example.com"
30117,"Experiment 2","B",2018-07-17,"example.com/features"
30128,"Experiment 2","B",2018-07-16,"example.com/features"
30129,"Experiment 1","variant",2018-06-10,"example.com"
30133,"Experiment 1","variant",2018-06-14,"example.com"
30134,"Experiment 1","original",2018-06-26,"example.com"
30147,"Experiment 1","variant",2018-06-08,"example.com/pricing"
30155,"Experiment 1","variant",2018-06-07,"example.com/pricing"
30166,"Experiment 2","A",2018-07-15,"example.com/features"
30168,"Experiment 1","variant",2018-06-27,"example.com"
30168,"Experiment 2","A",2018-06-30,"example.com/features"
30170,"Experiment 1","variant",2018-06-22,"example.com"
30170,"Experiment 2","A",2018-06-29,"example.com/features"
30174,"Experiment 1","variant",2018-07-01,"example.com/features"
30174,"Experiment 2","B",2018-07-01,"example.com/features"
30177,"Experiment 1","original",2018-06-27,"example.com"
30177,"Experiment 2","A",2018-06-28,"example.com/features"
30196,"Experiment 1","variant",2018-06-28,"example.com"
30205,"Experiment 1","variant",2018-06-22,"example.com/pricing"
30205,"Experiment 2","A",2018-06-25,"example.com/features"
30206,"Experiment Sim Currently Running","B",2019-01-25,"example.com"
30223,"Experiment 1","original",2018-06-05,"example.com/pricing"
30230,"Experiment 1","variant",2018-06-19,"example.com/features"
30230,"Experiment 2","A",2018-06-23,"example.com/features"
30233,"Experiment 1","variant",2018-06-23,"example.com/pricing"
30233,"Experiment 2","A",2018-06-28,"example.com/features"
30235,"Experiment 1","original",2018-06-20,"example.com/pricing"
30241,"Experiment 2","A",2018-07-13,"example.com/features"
30250,"Experiment 1","original",2018-06-12,"example.com/features"
30269,"Experiment Sim Currently Running","A",2019-01-30,"example.com"
30275,"Experiment 1","original",2018-07-01,"example.com"
30280,"Experiment 1","variant",2018-06-19,"example.com"
30287,"Experiment Sim Currently Running","B",2019-01-26,"example.com"
30297,"Experiment Sim Currently Running","A",2019-01-28,"example.com"
30299,"Experiment Sim Currently Running","B",2019-02-08,"example.com"
30300,"Experiment Sim Currently Running","A",2019-02-01,"example.com"
30302,"Experiment 1","original",2018-06-10,"example.com"
30309,"Experiment 1","original",2018-06-10,"example.com"
30323,"Experiment 1","variant",2018-06-11,"example.com/pricing"
30337,"Experiment 1","variant",2018-07-05,"example.com/pricing"
30337,"Experiment 2","B",2018-07-13,"example.com/features"
30359,"Experiment 1","original",2018-06-12,"example.com"
30361,"Experiment 1","original",2018-06-16,"example.com/pricing"
30363,"Experiment 1","variant",2018-06-13,"example.com/features"
30378,"Experiment 1","original",2018-07-04,"example.com"
30378,"Experiment 2","B",2018-07-10,"example.com/features"
30379,"Experiment Sim Currently Running","A",2019-01-28,"example.com"
30391,"Experiment 1","original",2018-06-27,"example.com/features"
30391,"Experiment 2","A",2018-06-27,"example.com/features"
30393,"Experiment 1","variant",2018-07-05,"example.com"
30393,"Experiment 2","B",2018-07-10,"example.com/features"
30395,"Experiment 1","variant",2018-06-27,"example.com"
30399,"Experiment 1","original",2018-06-28,"example.com/features"
30399,"Experiment 2","B",2018-06-28,"example.com/features"
30403,"Experiment Sim Currently Running","B",2019-01-26,"example.com"
30406,"Experiment 1","original",2018-06-15,"example.com/features"
30409,"Experiment 2","B",2018-07-16,"example.com/features"
30412,"Experiment 1","original",2018-06-19,"example.com"
30416,"Experiment 1","original",2018-06-07,"example.com"
30418,"Experiment 1","original",2018-06-06,"example.com"
30425,"Experiment 1","variant",2018-06-05,"example.com"
30436,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
30437,"Experiment 2","A",2018-07-16,"example.com/features"
30448,"Experiment 1","original",2018-06-19,"example.com"
30450,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
30454,"Experiment 1","variant",2018-06-14,"example.com"
30454,"Experiment 2","B",2018-06-20,"example.com/features"
30462,"Experiment 1","variant",2018-06-09,"example.com/features"
30463,"Experiment 1","variant",2018-07-03,"example.com/pricing"
30474,"Experiment 1","original",2018-06-18,"example.com/pricing"
30504,"Experiment 1","original",2018-06-24,"example.com"
30520,"Experiment 1","original",2018-06-14,"example.com"
30527,"Experiment 2","B",2018-07-12,"example.com/features"
30533,"Experiment Sim Currently Running","A",2019-01-28,"example.com"
30535,"Experiment 1","original",2018-06-25,"example.com"
30544,"Experiment 1","original",2018-06-07,"example.com/pricing"
30546,"Experiment 1","variant",2018-06-18,"example.com/pricing"
30551,"Experiment 1","original",2018-06-14,"example.com/pricing"
30554,"Experiment 2","B",2018-07-10,"example.com/features"
30555,"Experiment 1","original",2018-06-20,"example.com/features"
30555,"Experiment 2","B",2018-06-20,"example.com/features"
30574,"Experiment 1","original",2018-06-20,"example.com"
30587,"Experiment 1","variant",2018-07-05,"example.com/pricing"
30596,"Experiment 2","A",2018-07-19,"example.com/features"
30597,"Experiment 1","original",2018-06-20,"example.com/features"
30597,"Experiment 2","B",2018-06-20,"example.com/features"
30607,"Experiment Sim Currently Running","B",2019-01-30,"example.com"
30611,"Experiment Sim Currently Running","B",2019-01-31,"example.com"
30612,"Experiment 1","original",2018-06-07,"example.com"
30621,"Experiment 1","original",2018-06-09,"example.com"
30634,"Experiment 1","variant",2018-06-26,"example.com"
30656,"Experiment 1","original",2018-06-18,"example.com"
30664,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
30674,"Experiment 1","variant",2018-06-06,"example.com"
30677,"Experiment 1","original",2018-06-26,"example.com/pricing"
30677,"Experiment 2","A",2018-07-03,"example.com/features"
30681,"Experiment Sim Currently Running","B",2019-02-01,"example.com"
30684,"Experiment Sim Currently Running","A",2019-01-30,"example.com"
30688,"Experiment 1","original",2018-06-11,"example.com"
30690,"Experiment 1","variant",2018-06-11,"example.com"
30691,"Experiment 1","original",2018-06-05,"example.com/features"
30698,"Experiment Sim Currently Running","A",2019-01-30,"example.com"
30707,"Experiment 1","original",2018-06-28,"example.com"
30714,"Experiment 1","original",2018-06-18,"example.com/pricing"
30716,"Experiment 2","B",2018-07-10,"example.com/features"
30717,"Experiment 1","variant",2018-06-18,"example.com"
30719,"Experiment 2","A",2018-07-18,"example.com/features"
30723,"Experiment 1","variant",2018-07-04,"example.com"
30724,"Experiment Sim Currently Running","A",2019-01-27,"example.com"
30731,"Experiment 1","variant",2018-06-14,"example.com/pricing"
30735,"Experiment 2","B",2018-07-11,"example.com/features"
30756,"Experiment 1","original",2018-06-17,"example.com"
30790,"Experiment 1","variant",2018-06-07,"example.com"
30795,"Experiment 1","variant",2018-06-20,"example.com/features"
30795,"Experiment 2","A",2018-06-20,"example.com/features"
30817,"Experiment 2","B",2018-07-13,"example.com/features"
30824,"Experiment 1","variant",2018-06-25,"example.com/pricing"
30824,"Experiment 2","B",2018-06-26,"example.com/features"
30827,"Experiment 1","original",2018-06-25,"example.com/features"
30827,"Experiment 2","B",2018-06-25,"example.com/features"
30834,"Experiment 1","variant",2018-06-05,"example.com"
30837,"Experiment 1","original",2018-06-17,"example.com"
