"user_id","metric_id","conversion_date"
21616,"Sign Up",2018-07-25
21616,"Use Feature 1",2018-07-29
21616,"Talk to Sales",2018-08-01
21616,"Pay/Subscribe",2018-08-03
21623,"Sign Up",2018-12-21
21625,"Sign Up",2018-07-05
21625,"Talk to Sales",2018-07-05
21625,"Use Feature 1",2018-07-05
21625,"Pay/Subscribe",2018-07-07
21628,"Sign Up",2018-12-01
21628,"Talk to Sales",2018-12-03
21628,"Use Feature 1",2018-12-03
21628,"Pay/Subscribe",2018-12-04
21638,"Sign Up",2018-05-13
21638,"Use Feature 1",2018-05-15
21643,"Sign Up",2018-05-11
21643,"Use Feature 1",2018-05-15
21647,"Use Feature 1",2018-07-31
21647,"Sign Up",2018-08-02
21649,"Sign Up",2018-04-30
21649,"Talk to Sales",2018-05-01
21649,"Use Feature 1",2018-05-02
21649,"Pay/Subscribe",2018-05-04
21651,"Sign Up",2018-06-05
21656,"Sign Up",2018-06-01
21656,"Use Feature 1",2018-06-02
21656,"Talk to Sales",2018-06-05
21656,"Pay/Subscribe",2018-06-13
21658,"Sign Up",2018-06-11
21658,"Use Feature 1",2018-06-14
21660,"Sign Up",2018-11-01
21660,"Use Feature 1",2018-11-04
21660,"Talk to Sales",2018-11-08
21660,"Pay/Subscribe",2018-11-09
21661,"Sign Up",2018-10-12
21671,"Sign Up",2018-10-09
21671,"Pay/Subscribe",2018-10-12
21671,"Use Feature 1",2018-10-12
21671,"Talk to Sales",2018-10-16
21679,"Sign Up",2019-01-01
21679,"Use Feature 1",2019-01-04
21681,"Sign Up",2018-09-13
21682,"Sign Up",2018-07-05
21687,"Sign Up",2018-10-21
21687,"Use Feature 1",2018-10-21
21687,"Talk to Sales",2018-10-22
21687,"Pay/Subscribe",2018-10-27
21690,"Use Feature 1",2018-05-01
21690,"Sign Up",2018-05-02
21690,"Talk to Sales",2018-05-05
21690,"Pay/Subscribe",2018-05-10
21698,"Sign Up",2018-07-08
21700,"Sign Up",2018-12-07
21700,"Use Feature 1",2018-12-07
21700,"Talk to Sales",2018-12-08
21700,"Pay/Subscribe",2018-12-09
21705,"Sign Up",2018-11-02
21705,"Use Feature 1",2018-11-06
21705,"Talk to Sales",2018-11-08
21705,"Pay/Subscribe",2018-11-11
21710,"Sign Up",2018-04-08
21710,"Talk to Sales",2018-04-10
21710,"Use Feature 1",2018-04-10
21710,"Pay/Subscribe",2018-04-12
21713,"Sign Up",2018-12-03
21713,"Use Feature 1",2018-12-03
21722,"Sign Up",2018-12-11
21722,"Use Feature 1",2018-12-11
21722,"Talk to Sales",2018-12-13
21722,"Pay/Subscribe",2018-12-19
21729,"Sign Up",2018-10-04
21729,"Use Feature 1",2018-10-06
21737,"Use Feature 1",2018-05-11
21737,"Sign Up",2018-05-15
21745,"Sign Up",2018-11-25
21745,"Use Feature 1",2018-11-27
21746,"Sign Up",2018-11-16
21746,"Use Feature 1",2018-11-17
21750,"Sign Up",2018-10-16
21750,"Talk to Sales",2018-10-17
21750,"Use Feature 1",2018-10-17
21750,"Pay/Subscribe",2018-10-24
21755,"Sign Up",2018-12-08
21761,"Sign Up",2018-07-12
21767,"Use Feature 1",2018-12-22
21767,"Sign Up",2018-12-23
21767,"Pay/Subscribe",2018-12-24
21767,"Talk to Sales",2018-12-24
21769,"Use Feature 1",2018-08-26
21769,"Sign Up",2018-08-28
21769,"Talk to Sales",2018-08-29
21769,"Pay/Subscribe",2018-09-02
21770,"Sign Up",2018-11-27
21773,"Sign Up",2018-05-07
21774,"Sign Up",2018-07-22
21774,"Use Feature 1",2018-07-23
21774,"Pay/Subscribe",2018-07-27
21774,"Talk to Sales",2018-07-29
21781,"Use Feature 1",2018-12-20
21781,"Sign Up",2018-12-23
21781,"Talk to Sales",2018-12-23
21781,"Pay/Subscribe",2018-12-25
21788,"Use Feature 1",2018-08-11
21788,"Sign Up",2018-08-12
21792,"Sign Up",2018-06-11
21792,"Use Feature 1",2018-06-13
21792,"Talk to Sales",2018-06-15
21792,"Pay/Subscribe",2018-06-18
21797,"Sign Up",2018-06-07
21805,"Sign Up",2018-06-02
21805,"Use Feature 1",2018-06-02
21805,"Talk to Sales",2018-06-05
21805,"Pay/Subscribe",2018-06-06
21808,"Sign Up",2018-09-03
21808,"Use Feature 1",2018-09-05
21808,"Talk to Sales",2018-09-07
21808,"Pay/Subscribe",2018-09-09
21809,"Sign Up",2018-07-24
21810,"Sign Up",2018-12-17
21810,"Use Feature 1",2018-12-17
21810,"Talk to Sales",2018-12-18
21810,"Pay/Subscribe",2018-12-19
21819,"Sign Up",2018-06-27
21819,"Use Feature 1",2018-06-27
21819,"Talk to Sales",2018-06-29
21819,"Pay/Subscribe",2018-07-01
21823,"Sign Up",2019-01-11
21831,"Sign Up",2018-07-13
21831,"Pay/Subscribe",2018-07-14
21831,"Talk to Sales",2018-07-15
21831,"Use Feature 1",2018-07-16
21833,"Sign Up",2018-11-06
21833,"Use Feature 1",2018-11-06
21835,"Sign Up",2018-08-21
21835,"Use Feature 1",2018-08-21
21838,"Sign Up",2018-06-28
21844,"Sign Up",2018-10-18
21844,"Pay/Subscribe",2018-10-20
21844,"Use Feature 1",2018-10-20
21844,"Talk to Sales",2018-10-21
21847,"Sign Up",2018-08-21
21847,"Use Feature 1",2018-08-22
21847,"Talk to Sales",2018-08-25
21847,"Pay/Subscribe",2018-08-27
21849,"Sign Up",2019-01-05
21851,"Sign Up",2019-01-19
21860,"Sign Up",2018-12-20
21863,"Sign Up",2018-11-12
21863,"Use Feature 1",2018-11-12
21863,"Talk to Sales",2018-11-15
21863,"Pay/Subscribe",2018-11-19
21864,"Sign Up",2018-11-30
21868,"Sign Up",2018-09-09
21868,"Use Feature 1",2018-09-10
21869,"Sign Up",2018-12-12
21869,"Talk to Sales",2018-12-12
21869,"Use Feature 1",2018-12-12
21869,"Pay/Subscribe",2018-12-17
21871,"Sign Up",2019-01-15
21871,"Use Feature 1",2019-01-18
21872,"Use Feature 1",2018-09-11
21872,"Sign Up",2018-09-12
21872,"Talk to Sales",2018-09-16
21872,"Pay/Subscribe",2018-09-20
21875,"Sign Up",2018-07-19
21875,"Use Feature 1",2018-07-19
21875,"Pay/Subscribe",2018-07-20
21875,"Talk to Sales",2018-07-22
21876,"Sign Up",2019-01-13
21876,"Use Feature 1",2019-01-16
21877,"Sign Up",2018-10-11
21877,"Use Feature 1",2018-10-12
21877,"Talk to Sales",2018-10-14
21880,"Sign Up",2018-10-08
21880,"Use Feature 1",2018-10-13
21884,"Sign Up",2018-11-26
21884,"Use Feature 1",2018-11-27
21884,"Talk to Sales",2018-12-03
21885,"Sign Up",2019-01-22
21889,"Sign Up",2018-09-20
21889,"Use Feature 1",2018-09-22
21896,"Sign Up",2018-09-18
21896,"Use Feature 1",2018-09-20
21896,"Pay/Subscribe",2018-09-25
21896,"Talk to Sales",2018-09-27
21898,"Sign Up",2018-12-05
21901,"Sign Up",2019-01-03
21901,"Use Feature 1",2019-01-07
21908,"Sign Up",2018-10-09
21908,"Use Feature 1",2018-10-09
21914,"Sign Up",2018-10-20
21917,"Sign Up",2018-12-07
21917,"Use Feature 1",2018-12-07
21921,"Sign Up",2018-12-24
21921,"Use Feature 1",2018-12-25
21922,"Sign Up",2018-11-13
21922,"Use Feature 1",2018-11-16
21923,"Sign Up",2018-05-07
21927,"Sign Up",2018-04-16
21931,"Sign Up",2018-10-25
21931,"Use Feature 1",2018-10-26
21934,"Sign Up",2018-10-20
21934,"Use Feature 1",2018-10-20
21937,"Sign Up",2018-09-25
21937,"Use Feature 1",2018-09-27
21939,"Sign Up",2018-06-14
21939,"Use Feature 1",2018-06-15
21945,"Use Feature 1",2018-11-25
21945,"Sign Up",2018-11-26
21949,"Use Feature 1",2018-08-31
21949,"Sign Up",2018-09-02
21955,"Sign Up",2018-09-24
21955,"Use Feature 1",2018-09-24
21955,"Talk to Sales",2018-09-29
21965,"Use Feature 1",2018-04-13
21965,"Sign Up",2018-04-14
21966,"Talk to Sales",2018-05-30
21966,"Pay/Subscribe",2018-06-01
21966,"Sign Up",2018-06-01
21966,"Use Feature 1",2018-06-02
21967,"Use Feature 1",2018-04-16
21967,"Sign Up",2018-04-17
21967,"Pay/Subscribe",2018-04-18
21967,"Talk to Sales",2018-04-20
21969,"Sign Up",2018-11-25
21971,"Sign Up",2019-01-14
21973,"Sign Up",2018-06-14
21980,"Sign Up",2018-06-17
21980,"Use Feature 1",2018-06-18
21980,"Talk to Sales",2018-06-25
21982,"Sign Up",2018-07-29
21982,"Use Feature 1",2018-07-29
21982,"Pay/Subscribe",2018-08-03
21982,"Talk to Sales",2018-08-06
21983,"Sign Up",2018-04-13
21988,"Sign Up",2018-12-06
21988,"Use Feature 1",2018-12-06
21988,"Talk to Sales",2018-12-08
21988,"Pay/Subscribe",2018-12-10
21995,"Sign Up",2018-04-22
22001,"Sign Up",2018-05-22
22001,"Use Feature 1",2018-05-26
22003,"Sign Up",2018-06-10
22003,"Use Feature 1",2018-06-12
22014,"Sign Up",2018-04-20
22015,"Sign Up",2018-10-16
22016,"Sign Up",2019-01-21
22016,"Use Feature 1",2019-01-23
22020,"Sign Up",2018-05-14
22026,"Sign Up",2018-08-19
22026,"Use Feature 1",2018-08-20
22026,"Talk to Sales",2018-08-21
22026,"Pay/Subscribe",2018-08-27
22029,"Sign Up",2018-04-13
22029,"Use Feature 1",2018-04-13
22029,"Talk to Sales",2018-04-15
22029,"Pay/Subscribe",2018-04-16
22031,"Sign Up",2018-05-07
22031,"Talk to Sales",2018-05-08
22031,"Use Feature 1",2018-05-09
22042,"Sign Up",2018-08-25
22045,"Sign Up",2018-06-03
22046,"Sign Up",2018-08-17
22046,"Talk to Sales",2018-08-18
22046,"Use Feature 1",2018-08-20
22046,"Pay/Subscribe",2018-08-22
22055,"Sign Up",2018-05-08
22062,"Sign Up",2018-12-11
22062,"Use Feature 1",2018-12-14
22063,"Use Feature 1",2018-06-20
22063,"Sign Up",2018-06-22
22063,"Talk to Sales",2018-06-24
22063,"Pay/Subscribe",2018-06-28
22065,"Sign Up",2018-10-11
22066,"Sign Up",2019-01-06
22066,"Use Feature 1",2019-01-09
22066,"Pay/Subscribe",2019-01-10
22066,"Talk to Sales",2019-01-11
22068,"Sign Up",2018-09-01
22072,"Sign Up",2018-11-11
22072,"Use Feature 1",2018-11-15
22075,"Sign Up",2018-05-01
22075,"Talk to Sales",2018-05-01
22075,"Use Feature 1",2018-05-01
22075,"Pay/Subscribe",2018-05-06
22078,"Sign Up",2018-07-14
22082,"Sign Up",2018-05-26
22082,"Use Feature 1",2018-05-26
22082,"Talk to Sales",2018-05-30
22082,"Pay/Subscribe",2018-06-01
22085,"Sign Up",2018-12-31
22088,"Sign Up",2018-12-18
22088,"Use Feature 1",2018-12-23
22089,"Sign Up",2018-09-11
22089,"Use Feature 1",2018-09-13
22091,"Sign Up",2019-01-17
22091,"Use Feature 1",2019-01-18
22092,"Sign Up",2019-01-05
22092,"Use Feature 1",2019-01-07
22092,"Talk to Sales",2019-01-09
22092,"Pay/Subscribe",2019-01-15
22093,"Sign Up",2018-07-05
22095,"Sign Up",2018-10-16
22095,"Talk to Sales",2018-10-18
22095,"Use Feature 1",2018-10-19
22095,"Pay/Subscribe",2018-10-20
22099,"Sign Up",2018-10-06
22108,"Talk to Sales",2018-06-20
22108,"Use Feature 1",2018-06-21
22108,"Sign Up",2018-06-23
22108,"Pay/Subscribe",2018-06-25
22116,"Use Feature 1",2018-12-16
22116,"Sign Up",2018-12-18
22118,"Sign Up",2018-11-21
22118,"Use Feature 1",2018-11-22
22124,"Sign Up",2018-09-18
22124,"Use Feature 1",2018-09-18
22124,"Talk to Sales",2018-09-26
22124,"Pay/Subscribe",2018-09-27
22128,"Sign Up",2018-09-20
22128,"Use Feature 1",2018-09-21
22134,"Use Feature 1",2018-04-18
22134,"Sign Up",2018-04-19
22137,"Sign Up",2018-09-09
22138,"Use Feature 1",2018-10-19
22138,"Sign Up",2018-10-22
22140,"Sign Up",2018-05-20
22143,"Sign Up",2019-01-25
22143,"Use Feature 1",2019-01-25
22144,"Sign Up",2018-05-06
22144,"Use Feature 1",2018-05-09
22150,"Sign Up",2018-09-02
22150,"Use Feature 1",2018-09-05
22150,"Talk to Sales",2018-09-08
22150,"Pay/Subscribe",2018-09-10
22154,"Sign Up",2018-09-16
22157,"Sign Up",2018-07-22
22159,"Use Feature 1",2018-10-09
22159,"Sign Up",2018-10-10
22159,"Talk to Sales",2018-10-10
22159,"Pay/Subscribe",2018-10-17
22161,"Sign Up",2018-09-30
22166,"Sign Up",2018-12-07
22166,"Talk to Sales",2018-12-10
22166,"Use Feature 1",2018-12-10
22169,"Sign Up",2019-02-01
22172,"Use Feature 1",2018-04-18
22172,"Sign Up",2018-04-19
22184,"Sign Up",2019-01-19
22185,"Use Feature 1",2018-05-19
22185,"Sign Up",2018-05-20
22185,"Talk to Sales",2018-05-22
22185,"Pay/Subscribe",2018-05-25
22187,"Sign Up",2018-10-19
22187,"Use Feature 1",2018-10-24
22189,"Use Feature 1",2018-06-21
22189,"Sign Up",2018-06-22
22189,"Talk to Sales",2018-06-24
22189,"Pay/Subscribe",2018-06-25
22203,"Use Feature 1",2019-01-13
22203,"Sign Up",2019-01-15
22209,"Sign Up",2018-06-20
22209,"Use Feature 1",2018-06-20
22215,"Sign Up",2019-01-05
22215,"Use Feature 1",2019-01-10
22221,"Use Feature 1",2018-06-13
22221,"Sign Up",2018-06-14
22221,"Talk to Sales",2018-06-16
22223,"Sign Up",2018-11-08
22223,"Talk to Sales",2018-11-08
22223,"Use Feature 1",2018-11-10
22223,"Pay/Subscribe",2018-11-14
22225,"Sign Up",2018-07-25
22226,"Sign Up",2018-05-28
22226,"Use Feature 1",2018-05-28
22231,"Sign Up",2018-12-24
22231,"Talk to Sales",2018-12-24
22231,"Use Feature 1",2018-12-25
22231,"Pay/Subscribe",2018-12-28
22243,"Sign Up",2018-12-18
22243,"Use Feature 1",2018-12-18
22247,"Sign Up",2018-11-11
22255,"Sign Up",2018-05-10
22255,"Talk to Sales",2018-05-11
22255,"Use Feature 1",2018-05-12
22255,"Pay/Subscribe",2018-05-16
22257,"Use Feature 1",2018-10-15
22257,"Sign Up",2018-10-16
22259,"Use Feature 1",2019-01-09
22259,"Sign Up",2019-01-11
22259,"Talk to Sales",2019-01-12
22262,"Sign Up",2018-10-05
22265,"Sign Up",2019-01-14
22266,"Pay/Subscribe",2018-10-14
22266,"Sign Up",2018-10-15
22266,"Use Feature 1",2018-10-15
22266,"Talk to Sales",2018-10-18
22276,"Sign Up",2018-08-28
22281,"Sign Up",2018-09-27
22281,"Talk to Sales",2018-10-01
22281,"Use Feature 1",2018-10-01
22281,"Pay/Subscribe",2018-10-08
22283,"Sign Up",2019-01-13
22283,"Use Feature 1",2019-01-13
22283,"Talk to Sales",2019-01-15
22283,"Pay/Subscribe",2019-01-21
22290,"Sign Up",2018-08-15
22290,"Use Feature 1",2018-08-15
22291,"Use Feature 1",2018-08-23
22291,"Sign Up",2018-08-28
22295,"Use Feature 1",2018-05-23
22295,"Sign Up",2018-05-24
22295,"Talk to Sales",2018-05-27
22298,"Use Feature 1",2019-01-05
22298,"Sign Up",2019-01-06
22298,"Talk to Sales",2019-01-10
22298,"Pay/Subscribe",2019-01-15
22306,"Sign Up",2018-10-04
22306,"Use Feature 1",2018-10-06
22307,"Sign Up",2018-07-16
22307,"Talk to Sales",2018-07-22
22307,"Use Feature 1",2018-07-22
22307,"Pay/Subscribe",2018-07-26
22311,"Sign Up",2018-11-22
22311,"Use Feature 1",2018-11-23
22317,"Sign Up",2018-09-10
22317,"Use Feature 1",2018-09-12
22320,"Sign Up",2019-01-22
22322,"Sign Up",2018-09-11
22322,"Talk to Sales",2018-09-11
22322,"Use Feature 1",2018-09-11
22322,"Pay/Subscribe",2018-09-19
22328,"Sign Up",2018-04-15
22331,"Sign Up",2018-10-30
22331,"Use Feature 1",2018-11-01
22332,"Sign Up",2018-08-21
22332,"Use Feature 1",2018-08-21
22332,"Talk to Sales",2018-08-23
22337,"Sign Up",2018-07-13
22337,"Use Feature 1",2018-07-14
22337,"Talk to Sales",2018-07-18
22337,"Pay/Subscribe",2018-07-19
22343,"Use Feature 1",2018-06-06
22343,"Sign Up",2018-06-07
22343,"Talk to Sales",2018-06-09
22343,"Pay/Subscribe",2018-06-13
22349,"Sign Up",2018-09-20
22350,"Sign Up",2018-07-21
22350,"Use Feature 1",2018-07-22
22350,"Talk to Sales",2018-07-24
22350,"Pay/Subscribe",2018-07-25
22353,"Sign Up",2018-12-24
22353,"Use Feature 1",2018-12-27
22353,"Pay/Subscribe",2018-12-28
22353,"Talk to Sales",2018-12-30
22354,"Use Feature 1",2018-04-27
22354,"Sign Up",2018-04-29
22359,"Sign Up",2018-05-31
22359,"Use Feature 1",2018-05-31
22359,"Talk to Sales",2018-06-02
22359,"Pay/Subscribe",2018-06-08
22360,"Sign Up",2018-08-02
22360,"Use Feature 1",2018-08-03
22360,"Talk to Sales",2018-08-07
22360,"Pay/Subscribe",2018-08-08
22366,"Sign Up",2018-11-29
22368,"Sign Up",2018-05-11
22370,"Sign Up",2018-12-08
22370,"Use Feature 1",2018-12-09
22376,"Use Feature 1",2018-08-07
22376,"Sign Up",2018-08-09
22376,"Talk to Sales",2018-08-10
22376,"Pay/Subscribe",2018-08-13
22377,"Sign Up",2018-08-14
22377,"Use Feature 1",2018-08-15
22377,"Talk to Sales",2018-08-19
22377,"Pay/Subscribe",2018-08-22
22380,"Sign Up",2018-06-28
22380,"Use Feature 1",2018-06-29
22380,"Talk to Sales",2018-07-03
22380,"Pay/Subscribe",2018-07-04
22382,"Sign Up",2018-11-19
22382,"Use Feature 1",2018-11-20
22382,"Talk to Sales",2018-11-21
22382,"Pay/Subscribe",2018-11-24
22384,"Sign Up",2018-11-10
22384,"Use Feature 1",2018-11-10
22385,"Use Feature 1",2018-11-16
22385,"Sign Up",2018-11-17
22385,"Talk to Sales",2018-11-19
22385,"Pay/Subscribe",2018-11-21
22386,"Sign Up",2018-11-17
22386,"Use Feature 1",2018-11-18
22392,"Sign Up",2018-12-23
22395,"Sign Up",2018-10-11
22395,"Use Feature 1",2018-10-11
22395,"Talk to Sales",2018-10-15
22395,"Pay/Subscribe",2018-10-16
22399,"Sign Up",2018-11-13
22399,"Use Feature 1",2018-11-17
22399,"Talk to Sales",2018-11-18
22399,"Pay/Subscribe",2018-11-20
22404,"Sign Up",2018-05-12
22405,"Sign Up",2018-04-16
22412,"Sign Up",2018-11-21
22412,"Use Feature 1",2018-11-23
22413,"Sign Up",2018-04-09
22413,"Talk to Sales",2018-04-10
22413,"Use Feature 1",2018-04-15
22413,"Pay/Subscribe",2018-04-17
22414,"Sign Up",2019-01-26
22416,"Sign Up",2019-01-11
22416,"Talk to Sales",2019-01-12
22416,"Pay/Subscribe",2019-01-13
22416,"Use Feature 1",2019-01-14
22417,"Sign Up",2018-09-07
22431,"Sign Up",2018-11-06
22436,"Sign Up",2018-09-17
22438,"Sign Up",2018-05-08
22438,"Use Feature 1",2018-05-11
22439,"Sign Up",2018-06-27
22440,"Sign Up",2018-10-25
22440,"Use Feature 1",2018-10-26
22442,"Sign Up",2018-12-18
22442,"Use Feature 1",2018-12-19
22445,"Sign Up",2018-08-21
22445,"Use Feature 1",2018-08-22
22449,"Sign Up",2019-01-30
22453,"Sign Up",2018-04-25
22453,"Use Feature 1",2018-04-26
22454,"Sign Up",2018-07-15
22454,"Use Feature 1",2018-07-17
22454,"Pay/Subscribe",2018-07-20
22454,"Talk to Sales",2018-07-20
22455,"Sign Up",2018-08-20
22458,"Sign Up",2018-09-28
22458,"Use Feature 1",2018-10-03
22458,"Pay/Subscribe",2018-10-04
22458,"Talk to Sales",2018-10-05
22461,"Sign Up",2018-10-27
22461,"Use Feature 1",2018-10-29
22462,"Use Feature 1",2018-09-24
22462,"Sign Up",2018-09-25
22466,"Use Feature 1",2018-10-09
22466,"Talk to Sales",2018-10-10
22466,"Pay/Subscribe",2018-10-12
22466,"Sign Up",2018-10-12
22467,"Sign Up",2018-12-18
22467,"Use Feature 1",2018-12-20
22467,"Talk to Sales",2018-12-24
22467,"Pay/Subscribe",2018-12-25
22471,"Sign Up",2018-05-02
22471,"Use Feature 1",2018-05-05
22471,"Pay/Subscribe",2018-05-07
22471,"Talk to Sales",2018-05-07
22475,"Sign Up",2018-08-29
22475,"Pay/Subscribe",2018-09-01
22475,"Use Feature 1",2018-09-02
22475,"Talk to Sales",2018-09-05
22481,"Sign Up",2018-12-16
22481,"Use Feature 1",2018-12-19
22481,"Talk to Sales",2018-12-20
22481,"Pay/Subscribe",2018-12-23
22483,"Sign Up",2018-11-19
22483,"Talk to Sales",2018-11-22
22483,"Use Feature 1",2018-11-22
22483,"Pay/Subscribe",2018-11-27
22485,"Sign Up",2019-01-31
22485,"Use Feature 1",2019-02-01
22485,"Talk to Sales",2019-02-06
22492,"Sign Up",2018-10-27
22500,"Sign Up",2018-11-29
22502,"Use Feature 1",2019-01-18
22502,"Sign Up",2019-01-19
22502,"Talk to Sales",2019-01-20
22502,"Pay/Subscribe",2019-01-23
22504,"Sign Up",2018-09-03
22507,"Sign Up",2018-12-25
22510,"Sign Up",2018-10-17
22513,"Sign Up",2018-09-19
22513,"Pay/Subscribe",2018-09-23
22513,"Use Feature 1",2018-09-23
22513,"Talk to Sales",2018-09-24
22514,"Sign Up",2018-11-29
22514,"Use Feature 1",2018-11-29
22514,"Talk to Sales",2018-12-05
22516,"Sign Up",2018-05-30
22519,"Sign Up",2018-05-18
22522,"Sign Up",2018-04-14
22523,"Sign Up",2018-07-23
22523,"Use Feature 1",2018-07-25
22523,"Talk to Sales",2018-07-26
22524,"Sign Up",2018-12-03
22524,"Use Feature 1",2018-12-06
22534,"Sign Up",2018-05-04
22553,"Sign Up",2018-09-20
22556,"Sign Up",2018-06-19
22556,"Use Feature 1",2018-06-20
22556,"Talk to Sales",2018-06-23
22556,"Pay/Subscribe",2018-06-24
22557,"Sign Up",2018-05-27
22557,"Use Feature 1",2018-05-29
22557,"Pay/Subscribe",2018-06-01
22557,"Talk to Sales",2018-06-02
22559,"Sign Up",2019-01-24
22567,"Sign Up",2019-01-09
22567,"Use Feature 1",2019-01-11
22568,"Sign Up",2018-12-30
22574,"Sign Up",2018-12-04
22574,"Use Feature 1",2018-12-07
22575,"Sign Up",2018-05-19
22577,"Sign Up",2018-04-06
22580,"Sign Up",2018-06-15
22580,"Use Feature 1",2018-06-16
22580,"Talk to Sales",2018-06-20
22582,"Use Feature 1",2018-09-02
22582,"Sign Up",2018-09-04
22586,"Sign Up",2018-11-21
22586,"Use Feature 1",2018-11-22
22586,"Talk to Sales",2018-11-23
22586,"Pay/Subscribe",2018-11-25
22600,"Sign Up",2018-06-10
22600,"Talk to Sales",2018-06-10
22600,"Use Feature 1",2018-06-12
22600,"Pay/Subscribe",2018-06-13
22601,"Sign Up",2018-04-18
22601,"Talk to Sales",2018-04-19
22601,"Use Feature 1",2018-04-19
22601,"Pay/Subscribe",2018-04-28
22606,"Sign Up",2018-04-22
22615,"Sign Up",2018-10-03
22615,"Talk to Sales",2018-10-04
22615,"Use Feature 1",2018-10-06
22615,"Pay/Subscribe",2018-10-10
22616,"Sign Up",2019-01-06
22617,"Sign Up",2018-11-13
22618,"Use Feature 1",2019-01-11
22618,"Sign Up",2019-01-15
22619,"Sign Up",2018-07-28
22619,"Use Feature 1",2018-08-02
22638,"Sign Up",2018-07-23
22638,"Use Feature 1",2018-07-24
22638,"Talk to Sales",2018-07-26
22638,"Pay/Subscribe",2018-07-27
22641,"Sign Up",2018-05-20
22642,"Use Feature 1",2018-09-03
22642,"Sign Up",2018-09-04
22642,"Talk to Sales",2018-09-05
22642,"Pay/Subscribe",2018-09-06
22644,"Sign Up",2018-12-07
22645,"Sign Up",2018-05-24
22650,"Sign Up",2018-07-15
22650,"Use Feature 1",2018-07-15
22650,"Talk to Sales",2018-07-17
22650,"Pay/Subscribe",2018-07-21
22654,"Use Feature 1",2018-08-29
22654,"Sign Up",2018-08-30
22655,"Sign Up",2018-04-10
22655,"Use Feature 1",2018-04-13
22656,"Sign Up",2018-09-18
22656,"Use Feature 1",2018-09-20
22668,"Sign Up",2018-10-20
22670,"Sign Up",2018-06-01
22670,"Talk to Sales",2018-06-03
22670,"Use Feature 1",2018-06-06
22670,"Pay/Subscribe",2018-06-07
22673,"Sign Up",2018-06-09
22673,"Talk to Sales",2018-06-10
22673,"Use Feature 1",2018-06-11
22673,"Pay/Subscribe",2018-06-14
22680,"Sign Up",2018-08-29
22680,"Use Feature 1",2018-08-30
22683,"Sign Up",2018-10-12
22687,"Sign Up",2018-05-19
22688,"Sign Up",2018-11-17
22688,"Use Feature 1",2018-11-20
22688,"Talk to Sales",2018-11-21
22688,"Pay/Subscribe",2018-11-23
22694,"Sign Up",2018-08-09
22694,"Use Feature 1",2018-08-11
22696,"Use Feature 1",2019-01-14
22696,"Sign Up",2019-01-17
22698,"Use Feature 1",2018-07-11
22698,"Sign Up",2018-07-13
22707,"Sign Up",2018-12-21
22707,"Use Feature 1",2018-12-22
22709,"Sign Up",2018-09-14
22711,"Sign Up",2018-05-05
22711,"Talk to Sales",2018-05-05
22711,"Use Feature 1",2018-05-05
22711,"Pay/Subscribe",2018-05-10
22713,"Sign Up",2018-07-14
22713,"Use Feature 1",2018-07-19
22724,"Sign Up",2018-09-24
22724,"Use Feature 1",2018-09-25
22731,"Sign Up",2018-11-08
22731,"Use Feature 1",2018-11-12
22742,"Sign Up",2018-08-23
22748,"Sign Up",2018-07-04
22748,"Use Feature 1",2018-07-06
22750,"Use Feature 1",2018-12-12
22750,"Sign Up",2018-12-13
22751,"Sign Up",2018-07-29
22757,"Sign Up",2018-07-22
22757,"Use Feature 1",2018-07-25
22758,"Sign Up",2018-07-22
22758,"Use Feature 1",2018-07-22
22758,"Pay/Subscribe",2018-07-24
22758,"Talk to Sales",2018-07-24
22761,"Sign Up",2018-09-01
22761,"Talk to Sales",2018-09-06
22761,"Use Feature 1",2018-09-06
22761,"Pay/Subscribe",2018-09-11
22763,"Sign Up",2018-11-02
22763,"Use Feature 1",2018-11-02
22763,"Talk to Sales",2018-11-05
22763,"Pay/Subscribe",2018-11-06
22777,"Sign Up",2018-06-11
