"user_id","metric_id","conversion_date"
25973,"Use Feature 1",2018-09-10
25974,"Sign Up",2018-05-10
25975,"Pay/Subscribe",2018-07-06
25976,"Sign Up",2018-11-09
25984,"Sign Up",2018-09-01
25985,"Sign Up",2018-06-03
25990,"Use Feature 1",2018-06-25
25990,"Talk to Sales",2018-06-30
25992,"Sign Up",2018-12-20
25997,"Talk to Sales",2018-06-18
25997,"Use Feature 1",2018-06-18
25998,"Talk to Sales",2018-09-03
25999,"Sign Up",2019-01-03
26001,"Use Feature 1",2018-05-27
26002,"Sign Up",2018-05-18
26003,"Sign Up",2018-09-12
26006,"Use Feature 1",2018-11-23
26007,"Pay/Subscribe",2018-07-17
26013,"Talk to Sales",2018-08-19
26015,"Sign Up",2018-12-15
26020,"Pay/Subscribe",2018-05-17
26022,"Use Feature 1",2018-12-03
26024,"Use Feature 1",2018-12-11
26029,"Sign Up",2018-04-18
26030,"Use Feature 1",2018-04-27
26031,"Sign Up",2018-09-14
26031,"Use Feature 1",2018-09-16
26031,"Talk to Sales",2018-09-17
26033,"Talk to Sales",2018-09-16
26034,"Sign Up",2018-06-15
26037,"Use Feature 1",2018-04-25
26042,"Sign Up",2019-01-02
26042,"Use Feature 1",2019-01-03
26042,"Pay/Subscribe",2019-01-09
26043,"Sign Up",2018-12-01
26045,"Talk to Sales",2018-10-25
26046,"Sign Up",2018-10-29
26049,"Use Feature 1",2018-12-14
26049,"Sign Up",2018-12-15
26049,"Talk to Sales",2018-12-15
26049,"Pay/Subscribe",2018-12-18
26050,"Sign Up",2018-11-10
26050,"Use Feature 1",2018-11-15
26056,"Use Feature 1",2018-07-07
26057,"Sign Up",2018-06-08
26058,"Pay/Subscribe",2018-09-28
26062,"Use Feature 1",2018-12-15
26062,"Pay/Subscribe",2018-12-19
26065,"Talk to Sales",2018-10-13
26067,"Sign Up",2018-06-16
26068,"Sign Up",2018-11-16
26070,"Sign Up",2018-12-16
26070,"Talk to Sales",2018-12-19
26071,"Use Feature 1",2018-06-02
26071,"Pay/Subscribe",2018-06-08
26075,"Sign Up",2018-12-24
26075,"Pay/Subscribe",2018-12-28
26076,"Sign Up",2018-07-23
26078,"Use Feature 1",2018-08-09
26079,"Sign Up",2018-06-14
26082,"Use Feature 1",2018-05-24
26086,"Sign Up",2018-10-01
26087,"Talk to Sales",2018-07-22
26088,"Sign Up",2018-11-29
26089,"Use Feature 1",2018-05-13
26090,"Talk to Sales",2018-12-26
26091,"Sign Up",2018-08-21
26092,"Use Feature 1",2018-11-08
26092,"Pay/Subscribe",2018-11-11
26093,"Sign Up",2018-12-03
26094,"Sign Up",2018-10-01
26095,"Use Feature 1",2018-08-01
26096,"Use Feature 1",2018-12-10
26097,"Sign Up",2018-06-25
26097,"Use Feature 1",2018-06-26
26098,"Sign Up",2018-10-27
26099,"Sign Up",2018-06-18
26099,"Talk to Sales",2018-06-19
26100,"Sign Up",2018-08-27
26101,"Use Feature 1",2018-05-07
26101,"Pay/Subscribe",2018-05-12
26102,"Use Feature 1",2018-05-25
26102,"Sign Up",2018-05-30
26103,"Use Feature 1",2019-01-07
26104,"Pay/Subscribe",2018-04-19
26108,"Sign Up",2018-05-15
26109,"Sign Up",2019-01-05
26110,"Use Feature 1",2018-09-29
26112,"Use Feature 1",2018-10-21
26118,"Sign Up",2018-06-12
26119,"Sign Up",2018-10-08
26121,"Sign Up",2018-08-08
26121,"Talk to Sales",2018-08-12
26122,"Sign Up",2018-05-27
26122,"Pay/Subscribe",2018-05-31
26123,"Use Feature 1",2018-12-02
26124,"Pay/Subscribe",2018-05-25
26126,"Talk to Sales",2018-05-25
26126,"Use Feature 1",2018-05-25
26127,"Sign Up",2018-09-12
26127,"Use Feature 1",2018-09-15
26129,"Talk to Sales",2018-06-03
26131,"Use Feature 1",2018-12-25
26131,"Pay/Subscribe",2018-12-26
26132,"Sign Up",2018-06-10
26136,"Pay/Subscribe",2018-08-18
26139,"Sign Up",2018-08-06
26141,"Sign Up",2018-10-27
26142,"Sign Up",2018-06-02
26142,"Talk to Sales",2018-06-05
26143,"Sign Up",2018-10-17
26143,"Use Feature 1",2018-10-17
26144,"Pay/Subscribe",2018-10-22
26145,"Sign Up",2019-01-20
26145,"Pay/Subscribe",2019-01-28
26148,"Sign Up",2018-12-10
26149,"Use Feature 1",2018-07-06
26150,"Sign Up",2018-04-29
26150,"Talk to Sales",2018-04-29
26153,"Talk to Sales",2018-07-31
26154,"Sign Up",2018-10-22
26158,"Talk to Sales",2019-01-03
26163,"Sign Up",2018-09-10
26164,"Sign Up",2018-08-31
26167,"Sign Up",2018-09-27
26167,"Pay/Subscribe",2018-10-04
26168,"Sign Up",2018-09-03
26168,"Talk to Sales",2018-09-09
26170,"Sign Up",2018-04-10
26170,"Pay/Subscribe",2018-04-16
26173,"Use Feature 1",2018-05-28
26180,"Use Feature 1",2018-11-19
26181,"Use Feature 1",2018-07-13
26182,"Use Feature 1",2018-10-23
26184,"Use Feature 1",2018-07-29
26184,"Talk to Sales",2018-07-30
26186,"Use Feature 1",2018-08-07
26187,"Sign Up",2018-08-05
26187,"Talk to Sales",2018-08-09
26192,"Sign Up",2018-08-26
26196,"Sign Up",2018-09-23
26196,"Talk to Sales",2018-09-25
26199,"Sign Up",2018-12-22
26199,"Talk to Sales",2018-12-25
26201,"Sign Up",2018-06-27
26202,"Sign Up",2018-08-25
26204,"Talk to Sales",2019-01-03
26205,"Talk to Sales",2018-10-18
26206,"Sign Up",2018-10-15
26207,"Sign Up",2018-12-24
26209,"Use Feature 1",2018-09-24
26210,"Sign Up",2018-04-20
26211,"Pay/Subscribe",2018-11-25
26215,"Sign Up",2018-09-02
26216,"Sign Up",2018-11-16
26218,"Use Feature 1",2018-06-19
26220,"Use Feature 1",2018-06-13
26221,"Talk to Sales",2018-05-28
26224,"Use Feature 1",2018-12-22
26226,"Sign Up",2018-10-09
26230,"Talk to Sales",2018-10-02
26237,"Sign Up",2018-08-20
26239,"Use Feature 1",2018-12-18
26242,"Use Feature 1",2018-04-23
26246,"Sign Up",2018-08-26
26247,"Sign Up",2018-06-17
26247,"Talk to Sales",2018-06-22
26249,"Use Feature 1",2018-09-25
26249,"Talk to Sales",2018-09-27
26250,"Use Feature 1",2018-07-05
26251,"Pay/Subscribe",2018-11-12
26253,"Use Feature 1",2018-05-26
26253,"Pay/Subscribe",2018-05-28
26253,"Sign Up",2018-05-28
26254,"Talk to Sales",2019-01-11
26255,"Use Feature 1",2018-05-31
26255,"Sign Up",2018-06-02
26256,"Sign Up",2019-01-28
26260,"Use Feature 1",2018-08-29
26260,"Sign Up",2018-08-30
26264,"Sign Up",2019-01-06
26267,"Sign Up",2018-12-01
26267,"Talk to Sales",2018-12-03
26268,"Sign Up",2018-11-28
26268,"Talk to Sales",2018-12-03
26268,"Pay/Subscribe",2018-12-05
26270,"Sign Up",2018-06-04
26272,"Use Feature 1",2018-08-01
26274,"Sign Up",2018-10-09
26275,"Use Feature 1",2018-06-07
26275,"Sign Up",2018-06-08
26275,"Talk to Sales",2018-06-11
26277,"Sign Up",2018-09-12
26281,"Use Feature 1",2018-06-15
26284,"Sign Up",2018-10-09
26285,"Sign Up",2018-04-11
26287,"Sign Up",2019-01-13
26287,"Use Feature 1",2019-01-13
26289,"Sign Up",2018-04-14
26291,"Sign Up",2018-12-01
26292,"Sign Up",2018-11-23
26293,"Sign Up",2018-12-24
26294,"Sign Up",2018-08-22
26297,"Use Feature 1",2018-07-18
26298,"Sign Up",2018-11-15
26298,"Use Feature 1",2018-11-15
26299,"Use Feature 1",2018-05-16
26303,"Talk to Sales",2018-09-28
26306,"Sign Up",2018-09-14
26306,"Use Feature 1",2018-09-18
26307,"Sign Up",2019-01-20
26307,"Use Feature 1",2019-01-20
26308,"Use Feature 1",2018-04-28
26311,"Sign Up",2018-11-20
26313,"Talk to Sales",2018-07-11
26314,"Sign Up",2018-09-03
26315,"Sign Up",2018-09-12
26317,"Use Feature 1",2018-07-06
26319,"Sign Up",2018-04-27
26322,"Talk to Sales",2018-08-13
26323,"Sign Up",2018-09-25
26325,"Use Feature 1",2018-09-26
26325,"Sign Up",2018-09-28
26325,"Talk to Sales",2018-10-01
26327,"Use Feature 1",2018-09-22
26328,"Sign Up",2018-07-04
26329,"Use Feature 1",2019-01-25
26329,"Sign Up",2019-01-26
26332,"Sign Up",2018-07-31
26332,"Use Feature 1",2018-08-06
26334,"Sign Up",2018-06-06
26335,"Use Feature 1",2018-09-20
26337,"Sign Up",2018-07-27
26337,"Use Feature 1",2018-07-29
26339,"Use Feature 1",2018-09-16
26339,"Sign Up",2018-09-17
26345,"Talk to Sales",2018-08-27
26346,"Use Feature 1",2018-05-26
26348,"Use Feature 1",2018-05-27
26349,"Pay/Subscribe",2018-06-09
26352,"Pay/Subscribe",2018-04-25
26360,"Use Feature 1",2018-08-01
26365,"Sign Up",2018-05-28
26365,"Use Feature 1",2018-05-30
26366,"Use Feature 1",2019-01-31
26367,"Sign Up",2018-10-21
26367,"Talk to Sales",2018-10-27
26369,"Sign Up",2018-05-07
26370,"Sign Up",2019-01-06
26374,"Sign Up",2018-09-02
26375,"Sign Up",2018-05-08
26376,"Sign Up",2018-07-13
26377,"Use Feature 1",2018-11-26
26379,"Sign Up",2018-07-01
26382,"Sign Up",2018-11-01
26382,"Use Feature 1",2018-11-03
26383,"Talk to Sales",2018-09-22
26385,"Sign Up",2019-01-04
26386,"Pay/Subscribe",2018-07-15
26390,"Sign Up",2018-09-15
26392,"Sign Up",2018-08-19
26395,"Use Feature 1",2018-08-22
26396,"Talk to Sales",2018-11-07
26402,"Talk to Sales",2018-07-01
26403,"Use Feature 1",2018-11-02
26404,"Sign Up",2018-08-18
26404,"Talk to Sales",2018-08-27
26408,"Use Feature 1",2018-11-03
26408,"Talk to Sales",2018-11-09
26410,"Use Feature 1",2018-06-06
26412,"Use Feature 1",2018-04-21
26413,"Use Feature 1",2018-08-24
26415,"Sign Up",2018-06-12
26415,"Talk to Sales",2018-06-18
26417,"Sign Up",2018-12-04
26419,"Pay/Subscribe",2018-08-23
26423,"Sign Up",2018-07-07
26425,"Pay/Subscribe",2018-07-29
26431,"Sign Up",2018-05-01
26434,"Use Feature 1",2018-09-06
26437,"Pay/Subscribe",2018-10-16
26438,"Sign Up",2018-05-09
26439,"Use Feature 1",2019-01-18
26443,"Talk to Sales",2018-08-31
26447,"Sign Up",2018-11-23
26447,"Pay/Subscribe",2018-11-27
26448,"Sign Up",2018-04-14
26450,"Use Feature 1",2018-10-26
26451,"Use Feature 1",2018-08-23
26454,"Sign Up",2018-11-09
26455,"Use Feature 1",2018-05-03
26455,"Talk to Sales",2018-05-09
26456,"Sign Up",2019-01-11
26456,"Use Feature 1",2019-01-12
26457,"Use Feature 1",2018-12-29
26457,"Sign Up",2018-12-31
26458,"Sign Up",2018-08-13
26462,"Sign Up",2018-08-22
26462,"Pay/Subscribe",2018-08-31
26463,"Talk to Sales",2018-11-30
26463,"Sign Up",2018-12-02
26463,"Use Feature 1",2018-12-02
26464,"Pay/Subscribe",2018-12-28
26470,"Sign Up",2018-10-24
26470,"Use Feature 1",2018-10-27
26472,"Use Feature 1",2019-01-03
26474,"Pay/Subscribe",2018-10-15
26475,"Sign Up",2018-08-13
26477,"Sign Up",2018-05-21
26478,"Sign Up",2018-09-15
26481,"Sign Up",2019-01-15
26481,"Use Feature 1",2019-01-18
26482,"Sign Up",2018-12-08
26486,"Use Feature 1",2018-12-14
26489,"Sign Up",2018-07-06
26493,"Pay/Subscribe",2018-10-07
26496,"Pay/Subscribe",2018-09-15
26499,"Talk to Sales",2018-11-26
26505,"Pay/Subscribe",2019-01-02
26505,"Talk to Sales",2019-01-03
26506,"Sign Up",2018-08-09
26512,"Sign Up",2018-09-08
26512,"Talk to Sales",2018-09-12
26513,"Sign Up",2018-09-02
26518,"Pay/Subscribe",2018-07-07
26519,"Use Feature 1",2019-01-20
26520,"Sign Up",2018-10-18
26520,"Use Feature 1",2018-10-18
26521,"Sign Up",2018-04-14
26521,"Use Feature 1",2018-04-15
26524,"Use Feature 1",2018-11-07
26524,"Talk to Sales",2018-11-14
26525,"Sign Up",2018-12-28
26527,"Sign Up",2018-04-27
26528,"Sign Up",2018-07-18
26530,"Pay/Subscribe",2018-11-24
26535,"Sign Up",2018-06-30
26535,"Use Feature 1",2018-07-02
26539,"Sign Up",2018-12-29
26539,"Pay/Subscribe",2018-12-30
26542,"Use Feature 1",2018-06-14
26542,"Pay/Subscribe",2018-06-23
26544,"Sign Up",2018-12-08
26545,"Use Feature 1",2018-09-21
26549,"Sign Up",2018-12-17
26552,"Sign Up",2019-01-02
26554,"Sign Up",2018-04-23
26557,"Sign Up",2018-07-27
26560,"Use Feature 1",2018-09-22
26560,"Pay/Subscribe",2018-10-01
26562,"Sign Up",2018-12-25
26562,"Talk to Sales",2018-12-26
26563,"Sign Up",2018-09-19
26563,"Use Feature 1",2018-09-21
26564,"Sign Up",2018-10-05
26564,"Use Feature 1",2018-10-05
26565,"Use Feature 1",2018-09-08
26571,"Sign Up",2018-08-19
26572,"Sign Up",2018-11-13
26574,"Pay/Subscribe",2018-11-20
26575,"Sign Up",2018-07-10
26575,"Pay/Subscribe",2018-07-19
26576,"Pay/Subscribe",2018-09-05
26577,"Use Feature 1",2018-08-05
26578,"Sign Up",2018-06-01
26581,"Sign Up",2019-01-26
26582,"Sign Up",2018-06-02
26589,"Use Feature 1",2019-01-21
26590,"Talk to Sales",2018-08-22
26591,"Talk to Sales",2018-11-06
26592,"Sign Up",2018-12-28
26592,"Pay/Subscribe",2018-12-30
26594,"Use Feature 1",2018-09-04
26595,"Sign Up",2018-06-14
26596,"Sign Up",2018-07-27
26600,"Sign Up",2018-09-14
26600,"Use Feature 1",2018-09-14
26600,"Talk to Sales",2018-09-18
26601,"Use Feature 1",2018-10-18
26601,"Talk to Sales",2018-10-20
26602,"Talk to Sales",2018-06-09
26605,"Sign Up",2018-09-18
26609,"Use Feature 1",2018-07-07
26609,"Pay/Subscribe",2018-07-12
26612,"Sign Up",2018-08-06
26617,"Sign Up",2019-01-30
26622,"Sign Up",2018-12-06
26622,"Talk to Sales",2018-12-08
26623,"Sign Up",2018-06-24
26623,"Use Feature 1",2018-06-24
26624,"Use Feature 1",2018-05-13
26625,"Use Feature 1",2019-01-23
26625,"Talk to Sales",2019-01-27
26628,"Use Feature 1",2018-08-09
26628,"Sign Up",2018-08-10
26632,"Sign Up",2018-12-26
26633,"Use Feature 1",2019-01-28
26634,"Sign Up",2018-11-30
26634,"Use Feature 1",2018-11-30
26636,"Use Feature 1",2018-07-11
26637,"Sign Up",2018-08-21
26643,"Sign Up",2018-05-15
26643,"Use Feature 1",2018-05-17
26645,"Use Feature 1",2018-05-19
26645,"Talk to Sales",2018-05-21
26645,"Pay/Subscribe",2018-05-22
26646,"Sign Up",2018-07-04
26647,"Talk to Sales",2018-05-24
26650,"Sign Up",2018-04-28
26651,"Sign Up",2018-10-11
26652,"Sign Up",2018-12-23
26653,"Use Feature 1",2018-09-20
26653,"Talk to Sales",2018-09-21
26658,"Sign Up",2018-08-11
26660,"Pay/Subscribe",2019-01-07
26663,"Use Feature 1",2018-12-24
26667,"Sign Up",2018-07-08
26669,"Sign Up",2018-05-27
26671,"Sign Up",2018-08-05
26673,"Use Feature 1",2018-04-11
26674,"Talk to Sales",2018-09-05
26674,"Pay/Subscribe",2018-09-09
26675,"Sign Up",2018-11-04
26679,"Sign Up",2018-07-20
26680,"Sign Up",2019-01-01
26681,"Sign Up",2019-01-30
26685,"Sign Up",2018-10-28
26686,"Sign Up",2018-07-31
26686,"Use Feature 1",2018-08-01
26687,"Sign Up",2018-07-26
26689,"Sign Up",2018-07-14
26689,"Use Feature 1",2018-07-16
26690,"Talk to Sales",2018-06-30
26691,"Pay/Subscribe",2018-12-05
26693,"Talk to Sales",2018-11-17
26694,"Sign Up",2019-01-04
26694,"Use Feature 1",2019-01-04
26695,"Sign Up",2018-11-14
26696,"Sign Up",2018-06-14
26697,"Sign Up",2018-12-01
26698,"Sign Up",2018-11-09
26700,"Pay/Subscribe",2018-07-07
26702,"Talk to Sales",2018-08-26
26703,"Sign Up",2018-10-08
26705,"Sign Up",2018-06-05
26711,"Use Feature 1",2019-01-19
26712,"Sign Up",2018-11-05
26713,"Talk to Sales",2019-01-31
26716,"Sign Up",2018-07-18
26717,"Talk to Sales",2018-04-14
26718,"Use Feature 1",2018-05-07
26720,"Sign Up",2018-06-06
26727,"Use Feature 1",2018-09-29
26727,"Sign Up",2018-09-30
26728,"Sign Up",2018-07-26
26728,"Talk to Sales",2018-07-27
26730,"Talk to Sales",2018-05-04
26732,"Sign Up",2018-06-27
26734,"Use Feature 1",2018-08-03
26737,"Talk to Sales",2018-05-12
26740,"Sign Up",2018-12-26
26741,"Sign Up",2019-01-19
26742,"Use Feature 1",2018-05-28
26743,"Sign Up",2018-11-10
26743,"Use Feature 1",2018-11-11
26743,"Talk to Sales",2018-11-12
26743,"Pay/Subscribe",2018-11-13
26746,"Sign Up",2018-10-31
26748,"Sign Up",2018-06-21
26751,"Use Feature 1",2018-08-26
26751,"Pay/Subscribe",2018-08-30
26755,"Sign Up",2018-06-28
26756,"Sign Up",2018-05-06
26757,"Use Feature 1",2018-08-11
26759,"Sign Up",2018-05-24
26759,"Talk to Sales",2018-05-27
26759,"Use Feature 1",2018-05-27
26761,"Sign Up",2018-08-10
26764,"Use Feature 1",2018-05-22
26768,"Sign Up",2018-10-23
26769,"Sign Up",2018-04-19
26769,"Talk to Sales",2018-04-20
26769,"Use Feature 1",2018-04-20
26772,"Sign Up",2018-04-24
26772,"Pay/Subscribe",2018-05-01
26774,"Pay/Subscribe",2018-10-23
26775,"Use Feature 1",2018-10-06
26776,"Sign Up",2018-07-16
26777,"Sign Up",2018-12-15
26778,"Sign Up",2018-12-02
26780,"Sign Up",2018-05-06
26780,"Talk to Sales",2018-05-08
26781,"Pay/Subscribe",2018-09-09
26784,"Pay/Subscribe",2018-10-30
26790,"Use Feature 1",2018-10-11
26790,"Pay/Subscribe",2018-10-14
26791,"Use Feature 1",2018-08-28
26794,"Sign Up",2018-12-26
26797,"Use Feature 1",2018-04-30
26801,"Talk to Sales",2018-04-26
26802,"Use Feature 1",2019-01-18
26803,"Pay/Subscribe",2018-05-03
26804,"Use Feature 1",2018-08-13
26807,"Sign Up",2018-05-27
26808,"Talk to Sales",2018-12-29
26809,"Sign Up",2018-11-21
26812,"Sign Up",2018-04-10
26817,"Sign Up",2018-09-29
26818,"Use Feature 1",2019-01-29
26826,"Use Feature 1",2018-06-21
26827,"Sign Up",2018-04-16
26832,"Talk to Sales",2018-08-27
26835,"Sign Up",2018-08-13
26835,"Talk to Sales",2018-08-16
26838,"Use Feature 1",2018-11-23
26839,"Use Feature 1",2018-12-20
26839,"Pay/Subscribe",2018-12-21
26841,"Sign Up",2018-10-01
26844,"Talk to Sales",2018-10-19
26847,"Use Feature 1",2018-10-07
26847,"Pay/Subscribe",2018-10-10
26848,"Sign Up",2018-05-15
26851,"Use Feature 1",2018-09-05
26851,"Sign Up",2018-09-06
26851,"Pay/Subscribe",2018-09-12
26852,"Pay/Subscribe",2018-09-11
26853,"Sign Up",2019-01-14
26856,"Sign Up",2018-04-27
26856,"Talk to Sales",2018-04-30
26859,"Sign Up",2018-10-28
26865,"Sign Up",2018-11-18
26865,"Pay/Subscribe",2018-11-27
26868,"Use Feature 1",2018-11-06
26869,"Sign Up",2018-08-06
26869,"Talk to Sales",2018-08-09
26870,"Sign Up",2018-07-09
26872,"Talk to Sales",2018-09-13
26876,"Sign Up",2018-07-04
26877,"Sign Up",2018-09-07
26880,"Sign Up",2019-01-31
26881,"Use Feature 1",2018-09-30
26882,"Talk to Sales",2018-10-04
26884,"Pay/Subscribe",2018-12-18
26886,"Sign Up",2018-05-03
26890,"Sign Up",2018-12-23
26892,"Use Feature 1",2018-06-09
26893,"Sign Up",2018-08-29
26893,"Use Feature 1",2018-08-29
26894,"Use Feature 1",2018-06-26
26895,"Sign Up",2018-05-15
26895,"Pay/Subscribe",2018-05-19
26897,"Use Feature 1",2018-09-23
26897,"Pay/Subscribe",2018-10-04
26900,"Talk to Sales",2019-01-15
26903,"Pay/Subscribe",2019-01-15
26909,"Sign Up",2018-12-23
26912,"Sign Up",2019-01-10
26914,"Sign Up",2018-11-10
26914,"Use Feature 1",2018-11-10
26917,"Use Feature 1",2018-11-09
26918,"Sign Up",2019-01-01
26921,"Sign Up",2018-06-19
26923,"Pay/Subscribe",2018-07-18
26924,"Sign Up",2018-04-11
26924,"Talk to Sales",2018-04-14
26928,"Talk to Sales",2018-06-13
26929,"Sign Up",2018-11-25
26929,"Talk to Sales",2018-11-26
26929,"Use Feature 1",2018-11-27
26930,"Use Feature 1",2018-10-13
26931,"Use Feature 1",2018-12-07
26932,"Talk to Sales",2018-07-29
26933,"Use Feature 1",2018-12-31
26936,"Sign Up",2018-05-06
26937,"Sign Up",2018-05-19
26938,"Sign Up",2018-04-29
26938,"Use Feature 1",2018-04-30
26940,"Use Feature 1",2018-11-16
26941,"Use Feature 1",2018-11-25
26944,"Sign Up",2019-01-18
26945,"Use Feature 1",2018-07-20
26947,"Use Feature 1",2018-08-28
26950,"Use Feature 1",2018-12-24
26950,"Sign Up",2018-12-25
26953,"Pay/Subscribe",2018-08-02
26954,"Sign Up",2018-05-26
26954,"Pay/Subscribe",2018-06-01
26956,"Talk to Sales",2018-10-29
26957,"Use Feature 1",2018-07-20
26960,"Sign Up",2018-07-12
26961,"Pay/Subscribe",2018-08-07
26962,"Sign Up",2018-06-28
26964,"Sign Up",2018-09-27
26969,"Sign Up",2018-11-23
26973,"Sign Up",2019-01-21
26974,"Use Feature 1",2018-11-21
26974,"Sign Up",2018-11-23
26975,"Use Feature 1",2018-06-10
26976,"Sign Up",2018-08-14
26976,"Talk to Sales",2018-08-19
26977,"Pay/Subscribe",2018-10-16
26978,"Pay/Subscribe",2018-07-19
26979,"Pay/Subscribe",2018-07-15
26980,"Use Feature 1",2018-09-07
26983,"Use Feature 1",2018-10-27
26985,"Use Feature 1",2018-10-04
26988,"Use Feature 1",2018-09-09
26988,"Pay/Subscribe",2018-09-10
26991,"Sign Up",2018-04-30
26993,"Pay/Subscribe",2018-08-15
26994,"Use Feature 1",2018-07-04
26999,"Use Feature 1",2018-11-20
27000,"Sign Up",2018-04-25
27002,"Use Feature 1",2018-09-13
27002,"Pay/Subscribe",2018-09-16
27006,"Use Feature 1",2018-10-24
27007,"Sign Up",2018-10-04
27011,"Sign Up",2018-05-29
27015,"Use Feature 1",2018-04-16
27016,"Use Feature 1",2018-05-16
27028,"Sign Up",2018-07-13
27028,"Pay/Subscribe",2018-07-16
27029,"Sign Up",2018-07-01
27029,"Pay/Subscribe",2018-07-10
27032,"Sign Up",2018-11-08
27032,"Use Feature 1",2018-11-08
27033,"Pay/Subscribe",2018-07-31
27035,"Pay/Subscribe",2018-06-08
27037,"Sign Up",2018-10-22
27038,"Pay/Subscribe",2018-08-10
27040,"Use Feature 1",2018-08-24
27043,"Use Feature 1",2019-01-01
27044,"Sign Up",2018-04-25
27046,"Use Feature 1",2018-07-06
27047,"Use Feature 1",2018-06-17
27047,"Pay/Subscribe",2018-06-27
27048,"Sign Up",2018-10-03
27049,"Use Feature 1",2018-05-15
27050,"Sign Up",2018-04-22
27051,"Use Feature 1",2018-10-23
27053,"Use Feature 1",2018-09-01
27054,"Use Feature 1",2019-01-24
27055,"Sign Up",2018-05-19
27057,"Talk to Sales",2018-04-24
27060,"Sign Up",2018-09-05
27061,"Use Feature 1",2019-02-02
27064,"Talk to Sales",2018-12-17
27065,"Use Feature 1",2018-07-09
27070,"Talk to Sales",2018-06-16
27073,"Use Feature 1",2018-12-20
27075,"Sign Up",2018-07-13
27077,"Use Feature 1",2018-11-14
27082,"Sign Up",2018-10-13
27083,"Talk to Sales",2018-05-18
27086,"Sign Up",2019-01-24
27086,"Use Feature 1",2019-01-25
27089,"Use Feature 1",2018-08-19
27090,"Sign Up",2018-10-17
27094,"Use Feature 1",2018-12-22
27094,"Pay/Subscribe",2018-12-24
27100,"Sign Up",2018-07-21
27100,"Use Feature 1",2018-07-24
27102,"Sign Up",2018-12-09
27103,"Sign Up",2018-10-11
27105,"Sign Up",2018-09-16
27105,"Use Feature 1",2018-09-19
27109,"Sign Up",2018-04-10
27111,"Use Feature 1",2019-01-03
27112,"Sign Up",2018-07-10
27112,"Talk to Sales",2018-07-15
27114,"Pay/Subscribe",2018-05-17
27116,"Use Feature 1",2018-09-02
27116,"Talk to Sales",2018-09-04
27118,"Sign Up",2018-12-02
27120,"Pay/Subscribe",2018-08-14
27124,"Sign Up",2019-01-29
27126,"Sign Up",2018-11-12
27126,"Use Feature 1",2018-11-12
27128,"Pay/Subscribe",2018-08-23
27130,"Sign Up",2018-07-03
27133,"Use Feature 1",2018-05-17
27134,"Sign Up",2018-09-22
27134,"Talk to Sales",2018-09-25
27135,"Sign Up",2019-01-19
27136,"Use Feature 1",2018-09-17
27137,"Pay/Subscribe",2018-07-24
27139,"Use Feature 1",2018-10-01
27143,"Sign Up",2018-04-18
27145,"Sign Up",2018-09-04
27148,"Talk to Sales",2019-01-14
27149,"Talk to Sales",2019-01-08
27154,"Pay/Subscribe",2018-04-27
27155,"Pay/Subscribe",2018-11-15
27156,"Use Feature 1",2018-05-12
27158,"Talk to Sales",2018-05-06
27160,"Pay/Subscribe",2018-07-30
27164,"Sign Up",2018-12-06
27166,"Talk to Sales",2018-10-01
27169,"Pay/Subscribe",2018-04-14
27171,"Use Feature 1",2018-11-28
27172,"Sign Up",2018-07-30
27172,"Talk to Sales",2018-08-02
27173,"Use Feature 1",2018-09-04
27174,"Sign Up",2018-11-14
27177,"Talk to Sales",2018-05-15
27180,"Sign Up",2018-05-31
27180,"Use Feature 1",2018-06-02
27182,"Use Feature 1",2018-11-03
27182,"Talk to Sales",2018-11-05
27184,"Sign Up",2018-10-20
27185,"Talk to Sales",2018-11-02
27186,"Sign Up",2019-01-06
27188,"Sign Up",2018-12-09
27189,"Sign Up",2018-10-16
27191,"Sign Up",2018-06-19
27192,"Use Feature 1",2018-11-17
27194,"Use Feature 1",2018-12-14
27194,"Sign Up",2018-12-15
27196,"Use Feature 1",2018-05-22
27196,"Sign Up",2018-05-24
